category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate_reset_difference,0.0365358851674641,,1,1
0,learned_features,host_accuracy_reset_difference,-0.04080173347778978,,1,1
0,learned_features,host_macro_f1_reset_difference,-0.02351445995579306,,1,1
0,learned_features,poison_admission_rate_reset_difference,,,1,0
0,learned_features_label,clean_withhold_rate_reset_difference,0.0023923444976076402,,1,1
0,learned_features_label,host_accuracy_reset_difference,0.0199566630552546,,1,1
0,learned_features_label,host_macro_f1_reset_difference,0.007779909121240461,,1,1
0,learned_features_label,poison_admission_rate_reset_difference,,,1,0
0,none,clean_withhold_rate_reset_difference,0.0,,1,1
0,none,host_accuracy_reset_difference,0.1015167930660888,,1,1
0,none,host_macro_f1_reset_difference,0.041701520436647,,1,1
0,none,poison_admission_rate_reset_difference,,,1,0
2,learned_features,clean_withhold_rate_reset_difference,0.016039968445963698,,1,1
2,learned_features,host_accuracy_reset_difference,0.0408450704225352,,1,1
2,learned_features,host_macro_f1_reset_difference,0.023015076278507584,,1,1
2,learned_features,poison_admission_rate_reset_difference,-0.017510548523206763,,1,1
2,learned_features_label,clean_withhold_rate_reset_difference,-0.040336576387062825,,1,1
2,learned_features_label,host_accuracy_reset_difference,0.12305525460455032,,1,1
2,learned_features_label,host_macro_f1_reset_difference,0.07734067612640391,,1,1
2,learned_features_label,poison_admission_rate_reset_difference,0.024964838255977517,,1,1
2,none,clean_withhold_rate_reset_difference,-0.0897975282671575,,1,1
2,none,host_accuracy_reset_difference,0.1027085590465871,,1,1
2,none,host_macro_f1_reset_difference,0.069504103090623,,1,1
2,none,poison_admission_rate_reset_difference,0.0938818565400844,,1,1
