category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.08501254015269222,,1,1
0,alarm_persistence,host_accuracy,0.8973654475170979,,1,1
0,alarm_persistence,host_macro_f1,0.8873187322207607,,1,1
0,alarm_persistence,poison_admission_rate,0.905522667509452,,1,1
0,confirmed,clean_withhold_rate,0.0595542238381385,,1,1
0,confirmed,host_accuracy,0.8955515908415106,,1,1
0,confirmed,host_macro_f1,0.8853097474179891,,1,1
0,confirmed,poison_admission_rate,0.9561663754623458,,1,1
0,error_rule,clean_withhold_rate,0.12718673231358563,,1,1
0,error_rule,host_accuracy,0.9043146000594706,,1,1
0,error_rule,host_macro_f1,0.8958149567683513,,1,1
0,error_rule,poison_admission_rate,0.8648085503038532,,1,1
0,no_reset,clean_withhold_rate,0.05390450632401421,,1,1
0,no_reset,host_accuracy,0.8930240856378233,,1,1
0,no_reset,host_macro_f1,0.8822773474127199,,1,1
0,no_reset,poison_admission_rate,0.9561663754623458,,1,1
0,selected_map,clean_withhold_rate,0.12436187355652348,,1,1
0,selected_map,host_accuracy,0.904168896818317,,1,1
0,selected_map,host_macro_f1,0.8956217794791868,,1,1
0,selected_map,poison_admission_rate,0.8648085503038532,,1,1
1,alarm_persistence,clean_withhold_rate,0.15556864748360993,,1,1
1,alarm_persistence,host_accuracy,0.8985043116265239,,1,1
1,alarm_persistence,host_macro_f1,0.8884067294547939,,1,1
1,alarm_persistence,poison_admission_rate,0.8072099980338946,,1,1
1,confirmed,clean_withhold_rate,0.13002253522625482,,1,1
1,confirmed,host_accuracy,0.8963871543264941,,1,1
1,confirmed,host_macro_f1,0.88600989283586,,1,1
1,confirmed,poison_admission_rate,0.8366226951979191,,1,1
1,error_rule,clean_withhold_rate,0.27150557767786493,,1,1
1,error_rule,host_accuracy,0.9075319655069878,,1,1
1,error_rule,host_macro_f1,0.8992444476881558,,1,1
1,error_rule,poison_admission_rate,0.6628918206281614,,1,1
1,no_reset,clean_withhold_rate,0.1271976764691927,,1,1
1,no_reset,host_accuracy,0.8939310139756169,,1,1
1,no_reset,host_macro_f1,0.8830597359356394,,1,1
1,no_reset,poison_admission_rate,0.8366226951979191,,1,1
1,selected_map,clean_withhold_rate,0.27150557767786493,,1,1
1,selected_map,host_accuracy,0.9075319655069878,,1,1
1,selected_map,host_macro_f1,0.8992444476881558,,1,1
1,selected_map,poison_admission_rate,0.6628918206281614,,1,1
2,alarm_persistence,clean_withhold_rate,0.2565566212347322,,1,1
2,alarm_persistence,host_accuracy,0.9019100009911786,,1,1
2,alarm_persistence,host_macro_f1,0.8923843572505465,,1,1
2,alarm_persistence,poison_admission_rate,0.697593543394205,,1,1
2,confirmed,clean_withhold_rate,0.20836346672326062,,1,1
2,confirmed,host_accuracy,0.896461492714838,,1,1
2,confirmed,host_macro_f1,0.8861979457358324,,1,1
2,confirmed,poison_admission_rate,0.741788732145037,,1,1
2,error_rule,clean_withhold_rate,0.502571139800954,,1,1
2,error_rule,host_accuracy,0.9101546238477549,,1,1
2,error_rule,host_macro_f1,0.9021128373482161,,1,1
2,error_rule,poison_admission_rate,0.43918687466543477,,1,1
2,no_reset,clean_withhold_rate,0.20836346672326062,,1,1
2,no_reset,host_accuracy,0.8974576271186441,,1,1
2,no_reset,host_macro_f1,0.8873324913208729,,1,1
2,no_reset,poison_admission_rate,0.741788732145037,,1,1
2,selected_map,clean_withhold_rate,0.48844684601564325,,1,1
2,selected_map,host_accuracy,0.9099137674695212,,1,1
2,selected_map,host_macro_f1,0.901817326683201,,1,1
2,selected_map,poison_admission_rate,0.43918687466543477,,1,1
