category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.11612057398137023,,1,1
0,alarm_persistence,host_accuracy,0.9017068093963723,,1,1
0,alarm_persistence,host_macro_f1,0.8923601170288016,,1,1
0,alarm_persistence,poison_admission_rate,0.854878959556558,,1,1
0,confirmed,clean_withhold_rate,0.06504293488814608,,1,1
0,confirmed,host_accuracy,0.8957300029735356,,1,1
0,confirmed,host_macro_f1,0.88578972727404,,1,1
0,confirmed,poison_admission_rate,0.9326220678984444,,1,1
0,error_rule,clean_withhold_rate,0.12718673231358563,,1,1
0,error_rule,host_accuracy,0.9043146000594706,,1,1
0,error_rule,host_macro_f1,0.8958149567683513,,1,1
0,error_rule,poison_admission_rate,0.8648085503038532,,1,1
0,no_reset,clean_withhold_rate,0.05390450632401421,,1,1
0,no_reset,host_accuracy,0.8930240856378233,,1,1
0,no_reset,host_macro_f1,0.8822773474127199,,1,1
0,no_reset,poison_admission_rate,0.9561663754623458,,1,1
0,selected_map,clean_withhold_rate,0.18393002456343704,,1,1
0,selected_map,host_accuracy,0.9041778174249182,,1,1
0,selected_map,host_macro_f1,0.8953538956654826,,1,1
0,selected_map,poison_admission_rate,0.821054938900402,,1,1
1,alarm_persistence,clean_withhold_rate,0.1839396184980272,,1,1
1,alarm_persistence,host_accuracy,0.9030776092774309,,1,1
1,alarm_persistence,host_macro_f1,0.8937537229739485,,1,1
1,alarm_persistence,poison_admission_rate,0.77779730086987,,1,1
1,confirmed,clean_withhold_rate,0.13272782252741494,,1,1
1,confirmed,host_accuracy,0.8955278025572404,,1,1
1,confirmed,host_macro_f1,0.8850649274255721,,1,1
1,confirmed,poison_admission_rate,0.8359201519915119,,1,1
1,error_rule,clean_withhold_rate,0.27150557767786493,,1,1
1,error_rule,host_accuracy,0.9075319655069878,,1,1
1,error_rule,host_macro_f1,0.8992444476881558,,1,1
1,error_rule,poison_admission_rate,0.6628918206281614,,1,1
1,no_reset,clean_withhold_rate,0.1271976764691927,,1,1
1,no_reset,host_accuracy,0.8939310139756169,,1,1
1,no_reset,host_macro_f1,0.8830597359356394,,1,1
1,no_reset,poison_admission_rate,0.8366226951979191,,1,1
1,selected_map,clean_withhold_rate,0.29114907036216175,,1,1
1,selected_map,host_accuracy,0.9071573000297354,,1,1
1,selected_map,host_macro_f1,0.8987084962612584,,1,1
1,selected_map,poison_admission_rate,0.6960233390083151,,1,1
2,alarm_persistence,clean_withhold_rate,0.3047338359349312,,1,1
2,alarm_persistence,host_accuracy,0.906366339577758,,1,1
2,alarm_persistence,host_macro_f1,0.8974430699052478,,1,1
2,alarm_persistence,poison_admission_rate,0.6533046295391035,,1,1
2,confirmed,clean_withhold_rate,0.22553791350599134,,1,1
2,confirmed,host_accuracy,0.8987273267915552,,1,1
2,confirmed,host_macro_f1,0.8889683510720134,,1,1
2,confirmed,poison_admission_rate,0.7092141454746234,,1,1
2,error_rule,clean_withhold_rate,0.502571139800954,,1,1
2,error_rule,host_accuracy,0.9101546238477549,,1,1
2,error_rule,host_macro_f1,0.9021128373482161,,1,1
2,error_rule,poison_admission_rate,0.43918687466543477,,1,1
2,no_reset,clean_withhold_rate,0.20836346672326062,,1,1
2,no_reset,host_accuracy,0.8974576271186441,,1,1
2,no_reset,host_macro_f1,0.8873324913208729,,1,1
2,no_reset,poison_admission_rate,0.741788732145037,,1,1
2,selected_map,clean_withhold_rate,0.4376445620478555,,1,1
2,selected_map,host_accuracy,0.9116889681831697,,1,1
2,selected_map,host_macro_f1,0.9037671626547557,,1,1
2,selected_map,poison_admission_rate,0.5467958313305755,,1,1
