category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate,0.3915789473684211,,1,1
0,learned_features,host_accuracy,0.6569664138678223,,1,1
0,learned_features,host_macro_f1,0.1962775310997793,,1,1
0,learned_features,poison_admission_rate,,,1,0
0,learned_features_label,clean_withhold_rate,0.43444976076555014,,1,1
0,learned_features_label,host_accuracy,0.7273456121343445,,1,1
0,learned_features_label,host_macro_f1,0.22640079312913963,,1,1
0,learned_features_label,poison_admission_rate,,,1,0
0,none,clean_withhold_rate,0.4545454545454545,,1,1
0,none,host_accuracy,0.7776814734561214,,1,1
0,none,host_macro_f1,0.2505455708972582,,1,1
0,none,poison_admission_rate,,,1,0
2,learned_features,clean_withhold_rate,0.2916118853536681,,1,1
2,learned_features,host_accuracy,0.555622968580715,,1,1
2,learned_features,host_macro_f1,0.12264939166896671,,1,1
2,learned_features,poison_admission_rate,0.7061884669479606,,1,1
2,learned_features_label,clean_withhold_rate,0.2745990007888509,,1,1
2,learned_features_label,host_accuracy,0.6130227518959913,,1,1
2,learned_features_label,host_macro_f1,0.17005220347114375,,1,1
2,learned_features_label,poison_admission_rate,0.7059071729957805,,1,1
2,none,clean_withhold_rate,0.1801209571391007,,1,1
2,none,host_accuracy,0.6543878656554712,,1,1
2,none,host_macro_f1,0.1976320204764207,,1,1
2,none,poison_admission_rate,0.8136427566807314,,1,1
