category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.3305249980612851,,1,1
0,alarm_persistence,host_accuracy,0.5785653555287062,,1,1
0,alarm_persistence,host_macro_f1,0.4534382547681668,,1,1
0,alarm_persistence,poison_admission_rate,0.7060856935911616,,1,1
0,confirmed,clean_withhold_rate,0.10333512468581715,,1,1
0,confirmed,host_accuracy,0.6189580053454399,,1,1
0,confirmed,host_macro_f1,0.4255490642710515,,1,1
0,confirmed,poison_admission_rate,0.8988569657599248,,1,1
0,error_rule,clean_withhold_rate,0.2896090320724083,,1,1
0,error_rule,host_accuracy,0.5725088175349955,,1,1
0,error_rule,host_macro_f1,0.4517079376252111,,1,1
0,error_rule,poison_admission_rate,0.7249513338270192,,1,1
0,no_reset,clean_withhold_rate,0.07535696318761263,,1,1
0,no_reset,host_accuracy,0.6389692332100709,,1,1
0,no_reset,host_macro_f1,0.4542080257420611,,1,1
0,no_reset,poison_admission_rate,0.9396872298943637,,1,1
0,selected_map,clean_withhold_rate,0.2896090320724083,,1,1
0,selected_map,host_accuracy,0.5725088175349955,,1,1
0,selected_map,host_macro_f1,0.4517079376252111,,1,1
0,selected_map,poison_admission_rate,0.7249513338270192,,1,1
1,alarm_persistence,clean_withhold_rate,0.36467336365289676,,1,1
1,alarm_persistence,host_accuracy,0.5645008278516133,,1,1
1,alarm_persistence,host_macro_f1,0.44029583001437245,,1,1
1,alarm_persistence,poison_admission_rate,0.670605761428697,,1,1
1,confirmed,clean_withhold_rate,0.1542977822940396,,1,1
1,confirmed,host_accuracy,0.6434786853635022,,1,1
1,confirmed,host_macro_f1,0.4629199833760993,,1,1
1,confirmed,poison_admission_rate,0.8869608018178855,,1,1
1,error_rule,clean_withhold_rate,0.3219527209501396,,1,1
1,error_rule,host_accuracy,0.5666520216258436,,1,1
1,error_rule,host_macro_f1,0.447165984009088,,1,1
1,error_rule,poison_admission_rate,0.6871386667265661,,1,1
1,no_reset,clean_withhold_rate,0.14487634506486624,,1,1
1,no_reset,host_accuracy,0.6264843359084196,,1,1
1,no_reset,host_macro_f1,0.4101566610248426,,1,1
1,no_reset,poison_admission_rate,0.883771005789939,,1,1
1,selected_map,clean_withhold_rate,0.3219527209501396,,1,1
1,selected_map,host_accuracy,0.5666520216258436,,1,1
1,selected_map,host_macro_f1,0.447165984009088,,1,1
1,selected_map,poison_admission_rate,0.6871386667265661,,1,1
2,alarm_persistence,clean_withhold_rate,0.3828429173505242,,1,1
2,alarm_persistence,host_accuracy,0.5763563952045627,,1,1
2,alarm_persistence,host_macro_f1,0.44432781490459006,,1,1
2,alarm_persistence,poison_admission_rate,0.6482248205942153,,1,1
2,confirmed,clean_withhold_rate,0.1634475980389437,,1,1
2,confirmed,host_accuracy,0.6283955137358279,,1,1
2,confirmed,host_macro_f1,0.43899117684584676,,1,1
2,confirmed,poison_admission_rate,0.8259253261790223,,1,1
2,error_rule,clean_withhold_rate,0.36372726463711735,,1,1
2,error_rule,host_accuracy,0.5634496393658698,,1,1
2,error_rule,host_macro_f1,0.44013625242608806,,1,1
2,error_rule,poison_admission_rate,0.6525720407800387,,1,1
2,no_reset,clean_withhold_rate,0.13328405641672017,,1,1
2,no_reset,host_accuracy,0.6231318419800096,,1,1
2,no_reset,host_macro_f1,0.3921735580131068,,1,1
2,no_reset,poison_admission_rate,0.8791439279104845,,1,1
2,selected_map,clean_withhold_rate,0.36372726463711735,,1,1
2,selected_map,host_accuracy,0.5634496393658698,,1,1
2,selected_map,host_macro_f1,0.44013625242608806,,1,1
2,selected_map,poison_admission_rate,0.6525720407800387,,1,1
