category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate,0.2884401913875598,,1,1
0,learned_features,host_accuracy,0.8879617224880383,,1,1
0,learned_features,host_macro_f1,0.8769490459401139,,1,1
0,learned_features,poison_admission_rate,,,1,0
0,learned_features_label,clean_withhold_rate,0.22082296650717703,,1,1
0,learned_features_label,host_accuracy,0.8970717703349284,,1,1
0,learned_features_label,host_macro_f1,0.8867428675206186,,1,1
0,learned_features_label,poison_admission_rate,,,1,0
0,none,clean_withhold_rate,0.1818181818181818,,1,1
0,none,host_accuracy,0.8669856459330143,,1,1
0,none,host_macro_f1,0.8504588885535898,,1,1
0,none,poison_admission_rate,,,1,0
2,learned_features,clean_withhold_rate,0.200105457421566,,1,1
2,learned_features,host_accuracy,0.8751004784688995,,1,1
2,learned_features,host_macro_f1,0.861049359033325,,1,1
2,learned_features,poison_admission_rate,0.7937150837988827,,1,1
2,learned_features_label,clean_withhold_rate,0.17012918534141835,,1,1
2,learned_features_label,host_accuracy,0.8875215311004784,,1,1
2,learned_features_label,host_macro_f1,0.8760034186680283,,1,1
2,learned_features_label,poison_admission_rate,0.28847765363128486,,1,1
2,none,clean_withhold_rate,0.0895069865541787,,1,1
2,none,host_accuracy,0.8819138755980861,,1,1
2,none,host_macro_f1,0.8699628490637281,,1,1
2,none,poison_admission_rate,0.9053770949720672,,1,1
