category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.1455901490921464,,1,1
0,alarm_persistence,host_accuracy,0.6187049715845527,,1,1
0,alarm_persistence,host_macro_f1,0.4547971107654841,,1,1
0,alarm_persistence,poison_admission_rate,0.8679611566718433,,1,1
0,confirmed,clean_withhold_rate,0.1366909962805144,,1,1
0,confirmed,host_accuracy,0.5934890589340851,,1,1
0,confirmed,host_macro_f1,0.4028421450187353,,1,1
0,confirmed,poison_admission_rate,0.853175692179772,,1,1
0,error_rule,clean_withhold_rate,0.2896090320724083,,1,1
0,error_rule,host_accuracy,0.5725088175349955,,1,1
0,error_rule,host_macro_f1,0.4517079376252111,,1,1
0,error_rule,poison_admission_rate,0.7249513338270192,,1,1
0,no_reset,clean_withhold_rate,0.07535696318761263,,1,1
0,no_reset,host_accuracy,0.6389692332100709,,1,1
0,no_reset,host_macro_f1,0.4542080257420611,,1,1
0,no_reset,poison_admission_rate,0.9396872298943637,,1,1
0,selected_map,clean_withhold_rate,0.2976494897387634,,1,1
0,selected_map,host_accuracy,0.5759918964107447,,1,1
0,selected_map,host_macro_f1,0.44993100773494105,,1,1
0,selected_map,poison_admission_rate,0.7152276872885294,,1,1
1,alarm_persistence,clean_withhold_rate,0.19964311051742367,,1,1
1,alarm_persistence,host_accuracy,0.6107291196296432,,1,1
1,alarm_persistence,host_macro_f1,0.42534956358993015,,1,1
1,alarm_persistence,poison_admission_rate,0.8220464763090064,,1,1
1,confirmed,clean_withhold_rate,0.1623128770100698,,1,1
1,confirmed,host_accuracy,0.5888795323350297,,1,1
1,confirmed,host_macro_f1,0.4360571715878486,,1,1
1,confirmed,poison_admission_rate,0.8306732811150095,,1,1
1,error_rule,clean_withhold_rate,0.3219527209501396,,1,1
1,error_rule,host_accuracy,0.5666520216258436,,1,1
1,error_rule,host_macro_f1,0.447165984009088,,1,1
1,error_rule,poison_admission_rate,0.6871386667265661,,1,1
1,no_reset,clean_withhold_rate,0.14487634506486624,,1,1
1,no_reset,host_accuracy,0.6264843359084196,,1,1
1,no_reset,host_macro_f1,0.4101566610248426,,1,1
1,no_reset,poison_admission_rate,0.883771005789939,,1,1
1,selected_map,clean_withhold_rate,0.31262532989366754,,1,1
1,selected_map,host_accuracy,0.5790124360804989,,1,1
1,selected_map,host_macro_f1,0.45493990119783534,,1,1
1,selected_map,poison_admission_rate,0.6914655030532098,,1,1
2,alarm_persistence,clean_withhold_rate,0.2054572871776946,,1,1
2,alarm_persistence,host_accuracy,0.6076532542501129,,1,1
2,alarm_persistence,host_macro_f1,0.41178472551279716,,1,1
2,alarm_persistence,poison_admission_rate,0.8082362575411227,,1,1
2,confirmed,clean_withhold_rate,0.20505962008165807,,1,1
2,confirmed,host_accuracy,0.5948290801693943,,1,1
2,confirmed,host_macro_f1,0.4447276017309843,,1,1
2,confirmed,poison_admission_rate,0.785715713493245,,1,1
2,error_rule,clean_withhold_rate,0.36372726463711735,,1,1
2,error_rule,host_accuracy,0.5634496393658698,,1,1
2,error_rule,host_macro_f1,0.44013625242608806,,1,1
2,error_rule,poison_admission_rate,0.6525720407800387,,1,1
2,no_reset,clean_withhold_rate,0.13328405641672017,,1,1
2,no_reset,host_accuracy,0.6231318419800096,,1,1
2,no_reset,host_macro_f1,0.3921735580131068,,1,1
2,no_reset,poison_admission_rate,0.8791439279104845,,1,1
2,selected_map,clean_withhold_rate,0.35220745738536496,,1,1
2,selected_map,host_accuracy,0.5746652997961899,,1,1
2,selected_map,host_macro_f1,0.44856863081237536,,1,1
2,selected_map,poison_admission_rate,0.6622885188743776,,1,1
