category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.23747695002797561,,1,1
0,alarm_persistence,host_accuracy,0.5365606105659629,,1,1
0,alarm_persistence,host_macro_f1,0.5313146735143377,,1,1
0,alarm_persistence,poison_admission_rate,0.7280355555642574,,1,1
0,confirmed,clean_withhold_rate,0.25730937276950017,,1,1
0,confirmed,host_accuracy,0.5312607790663098,,1,1
0,confirmed,host_macro_f1,0.5254834492459395,,1,1
0,confirmed,poison_admission_rate,0.707663135088301,,1,1
0,error_rule,clean_withhold_rate,0.2851175475347105,,1,1
0,error_rule,host_accuracy,0.5331103181683021,,1,1
0,error_rule,host_macro_f1,0.526494440172073,,1,1
0,error_rule,poison_admission_rate,0.7050791882478563,,1,1
0,no_reset,clean_withhold_rate,0.2120617919056778,,1,1
0,no_reset,host_accuracy,0.5423966696402023,,1,1
0,no_reset,host_macro_f1,0.5377095875855431,,1,1
0,no_reset,poison_admission_rate,0.7525677037277347,,1,1
0,selected_map,clean_withhold_rate,0.2120617919056778,,1,1
0,selected_map,host_accuracy,0.5423966696402023,,1,1
0,selected_map,host_macro_f1,0.5377095875855431,,1,1
0,selected_map,poison_admission_rate,0.7525677037277347,,1,1
1,alarm_persistence,clean_withhold_rate,0.3032557362780649,,1,1
1,alarm_persistence,host_accuracy,0.5366498166319755,,1,1
1,alarm_persistence,host_macro_f1,0.5307990809362619,,1,1
1,alarm_persistence,poison_admission_rate,0.6782856277386391,,1,1
1,confirmed,clean_withhold_rate,0.30771346554951284,,1,1
1,confirmed,host_accuracy,0.5402586975914362,,1,1
1,confirmed,host_macro_f1,0.5351670456461295,,1,1
1,confirmed,poison_admission_rate,0.6372709867943445,,1,1
1,error_rule,clean_withhold_rate,0.3841476502290601,,1,1
1,error_rule,host_accuracy,0.5276330657151354,,1,1
1,error_rule,host_macro_f1,0.5214903509348175,,1,1
1,error_rule,poison_admission_rate,0.5873752476521806,,1,1
1,no_reset,clean_withhold_rate,0.2853923397461837,,1,1
1,no_reset,host_accuracy,0.541900089206066,,1,1
1,no_reset,host_macro_f1,0.5363112338503169,,1,1
1,no_reset,poison_admission_rate,0.6953962928820311,,1,1
1,selected_map,clean_withhold_rate,0.2853923397461837,,1,1
1,selected_map,host_accuracy,0.541900089206066,,1,1
1,selected_map,host_macro_f1,0.5363112338503169,,1,1
1,selected_map,poison_admission_rate,0.6953962928820311,,1,1
2,alarm_persistence,clean_withhold_rate,0.35873791307568315,,1,1
2,alarm_persistence,host_accuracy,0.5233402715829121,,1,1
2,alarm_persistence,host_macro_f1,0.5173822226516367,,1,1
2,alarm_persistence,poison_admission_rate,0.6533722002374378,,1,1
2,confirmed,clean_withhold_rate,0.38731443216132855,,1,1
2,confirmed,host_accuracy,0.5166726137377342,,1,1
2,confirmed,host_macro_f1,0.5083466458302601,,1,1
2,confirmed,poison_admission_rate,0.5893804101577883,,1,1
2,error_rule,clean_withhold_rate,0.46885476916902025,,1,1
2,error_rule,host_accuracy,0.5277609277430866,,1,1
2,error_rule,host_macro_f1,0.5210731736571724,,1,1
2,error_rule,poison_admission_rate,0.536300799239746,,1,1
2,no_reset,clean_withhold_rate,0.31930381395035584,,1,1
2,no_reset,host_accuracy,0.5230686886708296,,1,1
2,no_reset,host_macro_f1,0.517481293529104,,1,1
2,no_reset,poison_admission_rate,0.6954706484766993,,1,1
2,selected_map,clean_withhold_rate,0.31930381395035584,,1,1
2,selected_map,host_accuracy,0.5230686886708296,,1,1
2,selected_map,host_macro_f1,0.517481293529104,,1,1
2,selected_map,poison_admission_rate,0.6954706484766993,,1,1
