category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2479048057710399,,1,1
0,alarm_persistence,host_accuracy,0.591558761192269,,1,1
0,alarm_persistence,host_macro_f1,0.4759449954706878,,1,1
0,alarm_persistence,poison_admission_rate,0.7668920805259987,,1,1
0,confirmed,clean_withhold_rate,0.14234255001954405,,1,1
0,confirmed,host_accuracy,0.5986990322068856,,1,1
0,confirmed,host_macro_f1,0.4288574921919678,,1,1
0,confirmed,poison_admission_rate,0.852346777755813,,1,1
0,error_rule,clean_withhold_rate,0.2896090320724083,,1,1
0,error_rule,host_accuracy,0.5725088175349955,,1,1
0,error_rule,host_macro_f1,0.4517079376252111,,1,1
0,error_rule,poison_admission_rate,0.7249513338270192,,1,1
0,no_reset,clean_withhold_rate,0.07535696318761263,,1,1
0,no_reset,host_accuracy,0.6389692332100709,,1,1
0,no_reset,host_macro_f1,0.4542080257420611,,1,1
0,no_reset,poison_admission_rate,0.9396872298943637,,1,1
0,selected_map,clean_withhold_rate,0.188902541996048,,1,1
0,selected_map,host_accuracy,0.6081463039578223,,1,1
0,selected_map,host_macro_f1,0.475661622584,,1,1
0,selected_map,poison_admission_rate,0.8024310775500835,,1,1
1,alarm_persistence,clean_withhold_rate,0.2703338761244213,,1,1
1,alarm_persistence,host_accuracy,0.5805989821696628,,1,1
1,alarm_persistence,host_macro_f1,0.44812584814804524,,1,1
1,alarm_persistence,poison_admission_rate,0.7546088463148587,,1,1
1,confirmed,clean_withhold_rate,0.14809097625693712,,1,1
1,confirmed,host_accuracy,0.6250247135063889,,1,1
1,confirmed,host_macro_f1,0.4810461885628071,,1,1
1,confirmed,poison_admission_rate,0.8404644656753816,,1,1
1,error_rule,clean_withhold_rate,0.3219527209501396,,1,1
1,error_rule,host_accuracy,0.5666520216258436,,1,1
1,error_rule,host_macro_f1,0.447165984009088,,1,1
1,error_rule,poison_admission_rate,0.6871386667265661,,1,1
1,no_reset,clean_withhold_rate,0.14487634506486624,,1,1
1,no_reset,host_accuracy,0.6264843359084196,,1,1
1,no_reset,host_macro_f1,0.4101566610248426,,1,1
1,no_reset,poison_admission_rate,0.883771005789939,,1,1
1,selected_map,clean_withhold_rate,0.19680029710437694,,1,1
1,selected_map,host_accuracy,0.6182660271665507,,1,1
1,selected_map,host_macro_f1,0.47632980016004356,,1,1
1,selected_map,poison_admission_rate,0.7709881129516934,,1,1
2,alarm_persistence,clean_withhold_rate,0.30300218876917107,,1,1
2,alarm_persistence,host_accuracy,0.5677707400220489,,1,1
2,alarm_persistence,host_macro_f1,0.4263733062783357,,1,1
2,alarm_persistence,poison_admission_rate,0.7303232721149202,,1,1
2,confirmed,clean_withhold_rate,0.20870025464317007,,1,1
2,confirmed,host_accuracy,0.577606512161486,,1,1
2,confirmed,host_macro_f1,0.4371530062178587,,1,1
2,confirmed,poison_admission_rate,0.8191817596991223,,1,1
2,error_rule,clean_withhold_rate,0.36372726463711735,,1,1
2,error_rule,host_accuracy,0.5634496393658698,,1,1
2,error_rule,host_macro_f1,0.44013625242608806,,1,1
2,error_rule,poison_admission_rate,0.6525720407800387,,1,1
2,no_reset,clean_withhold_rate,0.13328405641672017,,1,1
2,no_reset,host_accuracy,0.6231318419800096,,1,1
2,no_reset,host_macro_f1,0.3921735580131068,,1,1
2,no_reset,poison_admission_rate,0.8791439279104845,,1,1
2,selected_map,clean_withhold_rate,0.279351073791879,,1,1
2,selected_map,host_accuracy,0.5911458524023969,,1,1
2,selected_map,host_macro_f1,0.4485916905591852,,1,1
2,selected_map,poison_admission_rate,0.732956410731906,,1,1
