category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.20903954802259886,0.05448390260447997,3,3
0,confirmed,host_accuracy,0.5737139458816533,0.01676328277002592,3,3
0,confirmed,host_macro_f1,0.5706764291306925,0.015568992063516694,3,3
0,confirmed,poison_admission_rate,,,3,0
0,q_alarm_persistence_17,clean_withhold_rate,0.3276836158192091,0.06416845588474888,3,3
0,q_alarm_persistence_17,host_accuracy,0.5555040142729705,0.017031996233995712,3,3
0,q_alarm_persistence_17,host_macro_f1,0.5496435111752915,0.016280380299711083,3,3
0,q_alarm_persistence_17,poison_admission_rate,,,3,0
0,q_alarm_persistence_27,clean_withhold_rate,0.3672316384180791,0.09334865334383224,3,3
0,q_alarm_persistence_27,host_accuracy,0.5435385072851621,0.013720128822822726,3,3
0,q_alarm_persistence_27,host_macro_f1,0.5383224652025899,0.013115327953203184,3,3
0,q_alarm_persistence_27,poison_admission_rate,,,3,0
0,q_alarm_persistence_7,clean_withhold_rate,0.17514124293785308,0.019571195565750057,3,3
0,q_alarm_persistence_7,host_accuracy,0.5661076419863217,0.009980262612418732,3,3
0,q_alarm_persistence_7,host_macro_f1,0.5628239749638583,0.0070860269410694425,3,3
0,q_alarm_persistence_7,poison_admission_rate,,,3,0
1,confirmed,clean_withhold_rate,0.1917301656987982,0.035319077696132586,3,3
1,confirmed,host_accuracy,0.5619090098126672,0.011736372606320267,3,3
1,confirmed,host_macro_f1,0.5573458867509328,0.011652027026936051,3,3
1,confirmed,poison_admission_rate,0.8059067310017997,0.03513704041133722,3,3
1,q_alarm_persistence_17,clean_withhold_rate,0.2766845780802431,0.01935513958832565,3,3
1,q_alarm_persistence_17,host_accuracy,0.5425810288432947,0.023273487081123978,3,3
1,q_alarm_persistence_17,host_macro_f1,0.5353905170547666,0.02395813470799806,3,3
1,q_alarm_persistence_17,poison_admission_rate,0.7223191718503403,0.020981149999455502,3,3
1,q_alarm_persistence_27,clean_withhold_rate,0.41807357440709875,0.11934493146391083,3,3
1,q_alarm_persistence_27,host_accuracy,0.5307998810585787,0.018692878015287847,3,3
1,q_alarm_persistence_27,host_macro_f1,0.5254895114039346,0.019906639917664046,3,3
1,q_alarm_persistence_27,poison_admission_rate,0.5818920644941236,0.12528074194577138,3,3
1,q_alarm_persistence_7,clean_withhold_rate,0.19750694207508182,0.04292287998544535,3,3
1,q_alarm_persistence_7,host_accuracy,0.563788284269997,0.012021447761345122,3,3
1,q_alarm_persistence_7,host_macro_f1,0.5582206462037187,0.011323966557242937,3,3
1,q_alarm_persistence_7,poison_admission_rate,0.800961825811596,0.04125476967152113,3,3
2,confirmed,clean_withhold_rate,0.2666069605053218,0.025668735421124647,3,3
2,confirmed,host_accuracy,0.5088551888195064,0.02591549270962606,3,3
2,confirmed,host_macro_f1,0.5027071022583204,0.025846172819617992,3,3
2,confirmed,poison_admission_rate,0.7375960137700162,0.02708173546071836,3,3
2,q_alarm_persistence_17,clean_withhold_rate,0.40538903497183626,0.04292882142422047,3,3
2,q_alarm_persistence_17,host_accuracy,0.516176033303598,0.04004923330666821,3,3
2,q_alarm_persistence_17,host_macro_f1,0.5082160673359356,0.04382473799142265,3,3
2,q_alarm_persistence_17,poison_admission_rate,0.5891437903152102,0.050557186216434034,3,3
2,q_alarm_persistence_27,clean_withhold_rate,0.42883468656353346,0.03368109425245178,3,3
2,q_alarm_persistence_27,host_accuracy,0.5052096342551293,0.02931617534852389,3,3
2,q_alarm_persistence_27,host_macro_f1,0.49914751207203617,0.030750676141177644,3,3
2,q_alarm_persistence_27,poison_admission_rate,0.5690225935376906,0.04006029700698253,3,3
