category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate,0.30399999999999994,,1,1
0,learned_features,host_accuracy,0.3672535885167464,,1,1
0,learned_features,host_macro_f1,0.36096005784079194,,1,1
0,learned_features,poison_admission_rate,,,1,0
0,learned_features_label,clean_withhold_rate,0.3138564593301435,,1,1
0,learned_features_label,host_accuracy,0.35676555023923445,,1,1
0,learned_features_label,host_macro_f1,0.35493785329995176,,1,1
0,learned_features_label,poison_admission_rate,,,1,0
0,none,clean_withhold_rate,0.2727272727272727,,1,1
0,none,host_accuracy,0.3585645933014354,,1,1
0,none,host_macro_f1,0.3523502794959022,,1,1
0,none,poison_admission_rate,,,1,0
2,learned_features,clean_withhold_rate,0.38643354804785063,,1,1
2,learned_features,host_accuracy,0.33167464114832534,,1,1
2,learned_features,host_macro_f1,0.3215643011110767,,1,1
2,learned_features,poison_admission_rate,0.6002813928948294,,1,1
2,learned_features_label,clean_withhold_rate,0.39921125279347963,,1,1
2,learned_features_label,host_accuracy,0.32564593301435407,,1,1
2,learned_features_label,host_macro_f1,0.316131281337325,,1,1
2,learned_features_label,poison_admission_rate,0.6113964122405909,,1,1
2,none,clean_withhold_rate,0.3579597738924674,,1,1
2,none,host_accuracy,0.3475598086124402,,1,1
2,none,host_macro_f1,0.3347934711453191,,1,1
2,none,poison_admission_rate,0.6211748153359128,,1,1
