category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.1947790429465822,,1,1
0,confirmed,host_accuracy,0.6215941126935891,,1,1
0,confirmed,host_macro_f1,0.521195681655464,,1,1
0,confirmed,poison_admission_rate,,,1,0
0,q_alarm_persistence_17,clean_withhold_rate,0.1460842822099366,,1,1
0,q_alarm_persistence_17,host_accuracy,0.6631420935085857,,1,1
0,q_alarm_persistence_17,host_macro_f1,0.4611957613941567,,1,1
0,q_alarm_persistence_17,poison_admission_rate,,,1,0
0,q_alarm_persistence_27,clean_withhold_rate,0.3686889027203163,,1,1
0,q_alarm_persistence_27,host_accuracy,0.6117819353421448,,1,1
0,q_alarm_persistence_27,host_macro_f1,0.4862264172179744,,1,1
0,q_alarm_persistence_27,poison_admission_rate,,,1,0
0,q_alarm_persistence_7,clean_withhold_rate,0.1460842822099366,,1,1
0,q_alarm_persistence_7,host_accuracy,0.6631420935085857,,1,1
0,q_alarm_persistence_7,host_macro_f1,0.4611957613941567,,1,1
0,q_alarm_persistence_7,poison_admission_rate,,,1,0
1,confirmed,clean_withhold_rate,0.17397234293983954,0.0304877263226215,3,3
1,confirmed,host_accuracy,0.593243754500299,0.014485021376800258,3,3
1,confirmed,host_macro_f1,0.4264368119230329,0.008556389590302903,3,3
1,confirmed,poison_admission_rate,0.8264410565279636,0.029396780591838523,3,3
1,q_alarm_persistence_17,clean_withhold_rate,0.13247923235826778,0.01790222858537801,3,3
1,q_alarm_persistence_17,host_accuracy,0.6272788293730702,0.009148891722102998,3,3
1,q_alarm_persistence_17,host_macro_f1,0.39934326270423814,0.04160018160330854,3,3
1,q_alarm_persistence_17,poison_admission_rate,0.8695550952834207,0.0212414262709625,3,3
1,q_alarm_persistence_27,clean_withhold_rate,0.3505884526414909,0.017612042915107564,3,3
1,q_alarm_persistence_27,host_accuracy,0.5699434945508244,0.007290264449147124,3,3
1,q_alarm_persistence_27,host_macro_f1,0.4588697814003644,0.03131987044994306,3,3
1,q_alarm_persistence_27,poison_admission_rate,0.6523844717989609,0.01737824134744521,3,3
1,q_alarm_persistence_7,clean_withhold_rate,0.13247923235826778,0.01790222858537801,3,3
1,q_alarm_persistence_7,host_accuracy,0.6272788293730702,0.009148891722102998,3,3
1,q_alarm_persistence_7,host_macro_f1,0.39934326270423814,0.04160018160330854,3,3
1,q_alarm_persistence_7,poison_admission_rate,0.8695550952834207,0.0212414262709625,3,3
2,confirmed,clean_withhold_rate,0.21534019721673392,0.03130157112474499,3,3
2,confirmed,host_accuracy,0.5680640476451995,0.015729469831623783,3,3
2,confirmed,host_macro_f1,0.36825952180650456,0.05870546144557426,3,3
2,confirmed,poison_admission_rate,0.785715713493245,0.031377255318751185,3,3
