category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.20467521008908193,,1,1
0,alarm,host_accuracy,0.6207841480371236,,1,1
0,alarm,host_macro_f1,0.45857839160719926,,1,1
0,alarm,poison_admission_rate,0.7899787493383102,,1,1
0,alarm_persistence,clean_withhold_rate,0.16426136104441055,,1,1
0,alarm_persistence,host_accuracy,0.6294094827465138,,1,1
0,alarm_persistence,host_macro_f1,0.4667392043975557,,1,1
0,alarm_persistence,poison_admission_rate,0.8299874407137753,,1,1
0,confirmed,clean_withhold_rate,0.1192812688651438,,1,1
0,confirmed,host_accuracy,0.6161172479631308,,1,1
0,confirmed,host_macro_f1,0.4515821441684273,,1,1
0,confirmed,poison_admission_rate,0.8811830564352516,,1,1
0,error_rule,clean_withhold_rate,0.3065714878636996,,1,1
0,error_rule,host_accuracy,0.5856772615920216,,1,1
0,error_rule,host_macro_f1,0.4520838892391744,,1,1
0,error_rule,poison_admission_rate,0.6772356780947463,,1,1
0,no_reset,clean_withhold_rate,0.07003126689072824,,1,1
0,no_reset,host_accuracy,0.651032629634673,,1,1
0,no_reset,host_macro_f1,0.4660040671743606,,1,1
0,no_reset,poison_admission_rate,0.9292661883820025,,1,1
0,selected_map,clean_withhold_rate,0.3053289895413345,,1,1
0,selected_map,host_accuracy,0.5908379395066374,,1,1
0,selected_map,host_macro_f1,0.4572925472898347,,1,1
0,selected_map,poison_admission_rate,0.6750458633927227,,1,1
1,alarm,clean_withhold_rate,0.237904927276453,,1,1
1,alarm,host_accuracy,0.6161358325602304,,1,1
1,alarm,host_macro_f1,0.44635490667033456,,1,1
1,alarm,poison_admission_rate,0.7616130122507622,,1,1
1,alarm_persistence,clean_withhold_rate,0.19759907471797056,,1,1
1,alarm_persistence,host_accuracy,0.6244270742054594,,1,1
1,alarm_persistence,host_macro_f1,0.45357622114501067,,1,1
1,alarm_persistence,poison_admission_rate,0.8021141896719302,,1,1
1,confirmed,clean_withhold_rate,0.1375342752224859,,1,1
1,confirmed,host_accuracy,0.6194467300856419,,1,1
1,confirmed,host_macro_f1,0.45909770168888525,,1,1
1,confirmed,poison_admission_rate,0.8617493818432366,,1,1
1,error_rule,clean_withhold_rate,0.333628376772849,,1,1
1,error_rule,host_accuracy,0.5848673842676904,,1,1
1,error_rule,host_macro_f1,0.4605590688705594,,1,1
1,error_rule,poison_admission_rate,0.640142047433031,,1,1
1,no_reset,clean_withhold_rate,0.10725187813917716,,1,1
1,no_reset,host_accuracy,0.6470843041953691,,1,1
1,no_reset,host_macro_f1,0.44778138015756136,,1,1
1,no_reset,poison_admission_rate,0.9020047358500859,,1,1
1,selected_map,clean_withhold_rate,0.32353001200884673,,1,1
1,selected_map,host_accuracy,0.5920684451322773,,1,1
1,selected_map,host_macro_f1,0.46488929591102013,,1,1
1,selected_map,poison_admission_rate,0.6515920114283142,,1,1
2,alarm,clean_withhold_rate,0.25971567014088587,,1,1
2,alarm,host_accuracy,0.6161486741333235,,1,1
2,alarm,host_macro_f1,0.4451549783880048,,1,1
2,alarm,poison_admission_rate,0.7309434447558717,,1,1
2,alarm_persistence,clean_withhold_rate,0.22362654384987105,,1,1
2,alarm_persistence,host_accuracy,0.622040776987711,,1,1
2,alarm_persistence,host_macro_f1,0.44783597304762085,,1,1
2,alarm_persistence,poison_admission_rate,0.7672146507313907,,1,1
2,confirmed,clean_withhold_rate,0.17920665046566417,,1,1
2,confirmed,host_accuracy,0.6138616925193744,,1,1
2,confirmed,host_macro_f1,0.45086455287220634,,1,1
2,confirmed,poison_admission_rate,0.8191882991907152,,1,1
2,error_rule,clean_withhold_rate,0.3694514338124212,,1,1
2,error_rule,host_accuracy,0.5890049293249734,,1,1
2,error_rule,host_macro_f1,0.4566523376648239,,1,1
2,error_rule,poison_admission_rate,0.6054622891275758,,1,1
2,no_reset,clean_withhold_rate,0.13052753994793917,,1,1
2,no_reset,host_accuracy,0.6438080459209882,,1,1
2,no_reset,host_macro_f1,0.44308591096995276,,1,1
2,no_reset,poison_admission_rate,0.8657000947770106,,1,1
2,selected_map,clean_withhold_rate,0.35926295575167505,,1,1
2,selected_map,host_accuracy,0.5913192970681126,,1,1
2,selected_map,host_macro_f1,0.45964718645755404,,1,1
2,selected_map,poison_admission_rate,0.6179334246238005,,1,1
