category,series,metric,mean,sd,runs,defined
0,none,clean_withhold_rate,0.2365174092922784,,1,1
0,none,host_accuracy,0.6929160935350757,,1,1
0,none,host_macro_f1,0.2241102956157508,,1,1
0,none,poison_admission_rate,,,1,0
0,oracle_blocks,clean_withhold_rate,0.2365174092922784,,1,1
0,oracle_blocks,host_accuracy,0.6929160935350757,,1,1
0,oracle_blocks,host_macro_f1,0.2241102956157508,,1,1
0,oracle_blocks,poison_admission_rate,,,1,0
0,oracle_rows,clean_withhold_rate,0.2365174092922784,,1,1
0,oracle_rows,host_accuracy,0.6929160935350757,,1,1
0,oracle_rows,host_macro_f1,0.2241102956157508,,1,1
0,oracle_rows,poison_admission_rate,,,1,0
0,random_blocks,clean_withhold_rate,0.23651740929227844,,1,1
0,random_blocks,host_accuracy,0.6929160935350757,,1,1
0,random_blocks,host_macro_f1,0.2241102956157508,,1,1
0,random_blocks,poison_admission_rate,,,1,0
0,random_rows,clean_withhold_rate,0.23651740929227844,,1,1
0,random_rows,host_accuracy,0.6929160935350757,,1,1
0,random_rows,host_macro_f1,0.2241102956157508,,1,1
0,random_rows,poison_admission_rate,,,1,0
1,none,clean_withhold_rate,0.13782771896201396,0.02039974765886529,5,5
1,none,host_accuracy,0.7263517088138822,0.04643247450211575,5,5
1,none,host_macro_f1,0.21098535934537782,0.027422952312540137,5,5
1,none,poison_admission_rate,0.8627726528499968,0.021272555111023255,5,5
1,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
1,oracle_blocks,host_accuracy,0.5796344302190244,0.0,5,5
1,oracle_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
1,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
1,oracle_rows,clean_withhold_rate,0.20754181417181647,0.025722605588584056,5,5
1,oracle_rows,host_accuracy,0.7231166014178394,0.02660214632044279,5,5
1,oracle_rows,host_macro_f1,0.2261067725434395,0.016940951949403413,5,5
1,oracle_rows,poison_admission_rate,0.0,0.0,5,5
1,random_blocks,clean_withhold_rate,1.0,0.0,5,5
1,random_blocks,host_accuracy,0.5796344302190244,0.0,5,5
1,random_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
1,random_blocks,poison_admission_rate,0.0,0.0,5,5
1,random_rows,clean_withhold_rate,0.282270325487012,0.01196655882298719,5,5
1,random_rows,host_accuracy,0.7228319754523331,0.011627520034842109,5,5
1,random_rows,host_macro_f1,0.21134042178724669,0.012060501630224573,5,5
1,random_rows,poison_admission_rate,0.716484520374775,0.01245006336924402,5,5
2,none,clean_withhold_rate,0.1809997064950072,0.04196097333532869,5,5
2,none,host_accuracy,0.7296979155644905,0.030406937370849436,5,5
2,none,host_macro_f1,0.19535156525937256,0.020641537906026054,5,5
2,none,poison_admission_rate,0.8195294320476114,0.042293659607330315,5,5
2,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
2,oracle_blocks,host_accuracy,0.5796344302190244,0.0,5,5
2,oracle_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
2,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
2,oracle_rows,clean_withhold_rate,0.1878692427530139,0.03506279289241486,5,5
2,oracle_rows,host_accuracy,0.7115516876521003,0.027764985013413367,5,5
2,oracle_rows,host_macro_f1,0.2406048631839512,0.02963812911611968,5,5
2,oracle_rows,poison_admission_rate,0.0,0.0,5,5
2,random_blocks,clean_withhold_rate,1.0,0.0,5,5
2,random_blocks,host_accuracy,0.5796344302190244,0.0,5,5
2,random_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
2,random_blocks,poison_admission_rate,0.0,0.0,5,5
2,random_rows,clean_withhold_rate,0.3775880470634523,0.006868985262021947,5,5
2,random_rows,host_accuracy,0.7301021055972913,0.010863061396269684,5,5
2,random_rows,host_macro_f1,0.21559711975730625,0.014145017181485892,5,5
2,random_rows,poison_admission_rate,0.6226405895208238,0.00606170813943376,5,5
3,none,clean_withhold_rate,0.12618139306585663,0.02924676171668494,5,5
3,none,host_accuracy,0.750389702813989,0.009307319723054364,5,5
3,none,host_macro_f1,0.2451010745284185,0.03327595984735352,5,5
3,none,poison_admission_rate,0.852359574777604,0.0454413932369684,5,5
3,oracle_blocks,clean_withhold_rate,0.5578447257181476,0.026732728699273005,5,5
3,oracle_blocks,host_accuracy,0.7698076219199153,0.0559423544456349,5,5
3,oracle_blocks,host_macro_f1,0.23590866207933187,0.02304154845509932,5,5
3,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
3,oracle_rows,clean_withhold_rate,0.2028382785921176,0.05960868090907521,5,5
3,oracle_rows,host_accuracy,0.7504370808167092,0.035554874740672614,5,5
3,oracle_rows,host_macro_f1,0.27199989984186496,0.03810548030012433,5,5
3,oracle_rows,poison_admission_rate,0.0,0.0,5,5
3,random_blocks,clean_withhold_rate,0.6256928557109778,0.012219738786401648,5,5
3,random_blocks,host_accuracy,0.7828127810585477,0.03169587517298946,5,5
3,random_blocks,host_macro_f1,0.24924653837712593,0.02557633394940593,5,5
3,random_blocks,poison_admission_rate,0.3596260588795893,0.024874207381969136,5,5
3,random_rows,clean_withhold_rate,0.2718147536465406,0.02149904838773889,5,5
3,random_rows,host_accuracy,0.7463587791930205,0.011852729364228144,5,5
3,random_rows,host_macro_f1,0.23035974063620968,0.0334424744157886,5,5
3,random_rows,poison_admission_rate,0.7074895563060021,0.037128753487853036,5,5
4,none,clean_withhold_rate,0.1540907024865727,0.031546670241208045,5,5
4,none,host_accuracy,0.7517998654914659,0.025418584916566782,5,5
4,none,host_macro_f1,0.22684633191462517,0.01630308533861792,5,5
4,none,poison_admission_rate,0.8390158887020952,0.05697405143207018,5,5
4,oracle_blocks,clean_withhold_rate,0.7647705609850866,0.03590901844881386,5,5
4,oracle_blocks,host_accuracy,0.7343471150007062,0.11264467100634977,5,5
4,oracle_blocks,host_macro_f1,0.18673109982635036,0.029572553414909677,5,5
4,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
4,oracle_rows,clean_withhold_rate,0.20094565220067503,0.04182662235074533,5,5
4,oracle_rows,host_accuracy,0.7493662479504966,0.03757089582125459,5,5
4,oracle_rows,host_macro_f1,0.2443413694835938,0.02968558866372291,5,5
4,oracle_rows,poison_admission_rate,0.0,0.0,5,5
4,random_blocks,clean_withhold_rate,0.8187954582118968,0.029908491640639332,5,5
4,random_blocks,host_accuracy,0.7021176322061184,0.0320608035770546,5,5
4,random_blocks,host_macro_f1,0.2081088335408237,0.02233669748260472,5,5
4,random_blocks,poison_admission_rate,0.1807057691492882,0.032049624643918806,5,5
4,random_rows,clean_withhold_rate,0.35865726168420275,0.014315829890335634,5,5
4,random_rows,host_accuracy,0.7280834874896223,0.02380026098055675,5,5
4,random_rows,host_macro_f1,0.2256556483182283,0.021455273407334583,5,5
4,random_rows,poison_admission_rate,0.6461370902342327,0.021511714050022984,5,5
5,none,clean_withhold_rate,0.18638335063666864,0.025729053498595778,5,5
5,none,host_accuracy,0.7713073347980834,0.0237555964851201,5,5
5,none,host_macro_f1,0.23599359441526455,0.03466932600886427,5,5
5,none,poison_admission_rate,0.8040064559651302,0.042914554527939575,5,5
5,oracle_blocks,clean_withhold_rate,0.5774782495844235,0.02070417675792296,5,5
5,oracle_blocks,host_accuracy,0.7654024693848746,0.009890251539366386,5,5
5,oracle_blocks,host_macro_f1,0.19867607311005994,0.025566855042626204,5,5
5,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
5,oracle_rows,clean_withhold_rate,0.19318967819350263,0.030482510898417317,5,5
5,oracle_rows,host_accuracy,0.7555590423405315,0.027408244021223008,5,5
5,oracle_rows,host_macro_f1,0.2685022370902475,0.03536133924998239,5,5
5,oracle_rows,poison_admission_rate,0.0,0.0,5,5
5,random_blocks,clean_withhold_rate,0.6302462200926532,0.008730291902227178,5,5
5,random_blocks,host_accuracy,0.7650858090709847,0.03270643104106001,5,5
5,random_blocks,host_macro_f1,0.21193833677903173,0.022058895431249836,5,5
5,random_blocks,poison_admission_rate,0.3538821122712533,0.02076590069106225,5,5
5,random_rows,clean_withhold_rate,0.3191550564595277,0.015636877118243114,5,5
5,random_rows,host_accuracy,0.7570233896785059,0.02159139037782242,5,5
5,random_rows,host_macro_f1,0.2452434562909004,0.04016085699192407,5,5
5,random_rows,poison_admission_rate,0.6852632023837895,0.026259255138193098,5,5
6,none,clean_withhold_rate,0.19390937655649804,0.01361463571358652,5,5
6,none,host_accuracy,0.7692955961953108,0.0383740863042492,5,5
6,none,host_macro_f1,0.2293919293580962,0.0240741804597483,5,5
6,none,poison_admission_rate,0.785974367129528,0.04459050764916635,5,5
6,oracle_blocks,clean_withhold_rate,0.7907102755998422,0.014687916435855907,5,5
6,oracle_blocks,host_accuracy,0.6916932768935757,0.0651382347128276,5,5
6,oracle_blocks,host_macro_f1,0.13374981006223244,0.03412054407785281,5,5
6,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
6,oracle_rows,clean_withhold_rate,0.2064190863121702,0.032683243413343464,5,5
6,oracle_rows,host_accuracy,0.7576186256460201,0.03550701019684326,5,5
6,oracle_rows,host_macro_f1,0.24253185765994267,0.03478622169389046,5,5
6,oracle_rows,poison_admission_rate,0.0,0.0,5,5
6,random_blocks,clean_withhold_rate,0.8342780162598327,0.011741598882201951,5,5
6,random_blocks,host_accuracy,0.7613938273146987,0.05413153644845006,5,5
6,random_blocks,host_macro_f1,0.21770151512356778,0.044517110349772036,5,5
6,random_blocks,poison_admission_rate,0.16593674832656455,0.014759972469818748,5,5
6,random_rows,clean_withhold_rate,0.39046881917770565,0.008453268643031343,5,5
6,random_rows,host_accuracy,0.7619296098597031,0.018112604534598686,5,5
6,random_rows,host_macro_f1,0.24238588787270485,0.019461281197117406,5,5
6,random_rows,poison_admission_rate,0.5976601573392066,0.00981030490848029,5,5
