category,series,metric,mean,sd,runs,defined
0,confirmed_False,clean_withhold_rate,0.0,,1,1
0,confirmed_False,poison_admission_rate,,,1,0
0,confirmed_False,resets_per_100k,2.072495906820584,,1,1
0,confirmed_False,training_visits_per_100k,98937.50043176998,,1,1
0,confirmed_True,clean_withhold_rate,0.153040676600886,,1,1
0,confirmed_True,poison_admission_rate,,,1,0
0,confirmed_True,resets_per_100k,0.0,,1,1
0,confirmed_True,training_visits_per_100k,97624.9196907836,,1,1
0,immediate_False,clean_withhold_rate,0.0,,1,1
0,immediate_False,poison_admission_rate,,,1,0
0,immediate_False,resets_per_100k,4.144991813641168,,1,1
0,immediate_False,training_visits_per_100k,94999.75820881088,,1,1
0,immediate_True,clean_withhold_rate,0.1599970709918353,,1,1
0,immediate_True,poison_admission_rate,,,1,0
0,immediate_True,resets_per_100k,1.3816639378803894,,1,1
0,immediate_True,training_visits_per_100k,94999.75820881088,,1,1
0,none_False,clean_withhold_rate,0.0,,1,1
0,none_False,poison_admission_rate,,,1,0
0,none_False,resets_per_100k,0.0,,1,1
0,none_False,training_visits_per_100k,94999.75820881088,,1,1
0,none_True,clean_withhold_rate,0.1460842822099366,,1,1
0,none_True,poison_admission_rate,,,1,0
0,none_True,resets_per_100k,0.0,,1,1
0,none_True,training_visits_per_100k,94999.75820881088,,1,1
1,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
1,confirmed_False,poison_admission_rate,1.0,0.0,5,5
1,confirmed_False,resets_per_100k,2.6251614819727402,0.7567685056685058,5,5
1,confirmed_False,training_visits_per_100k,99987.56502455908,1437.8601607701664,5,5
1,confirmed_True,clean_withhold_rate,0.15983345036995789,0.04266385029680707,5,5
1,confirmed_True,poison_admission_rate,0.839079317796154,0.04230712166479452,5,5
1,confirmed_True,resets_per_100k,1.7961631192445062,0.9268483461481791,5,5
1,confirmed_True,training_visits_per_100k,98674.9842835727,1711.3959047322085,5,5
1,immediate_False,clean_withhold_rate,0.0,0.0,5,5
1,immediate_False,poison_admission_rate,1.0,0.0,5,5
