category,series,metric,mean,sd,runs,defined
0,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
0,confirmed_False,poison_admission_rate,,,5,0
0,confirmed_False,resets_per_100k,1.0,0.9128709291752769,5,5
0,confirmed_False,training_visits_per_100k,96900.0,1734.454765433024,5,5
0,confirmed_True,clean_withhold_rate,0.17288135593220336,0.07985911179247286,5,5
0,confirmed_True,poison_admission_rate,,,5,0
0,confirmed_True,resets_per_100k,0.6666666666666667,0.9128709291752769,5,5
0,confirmed_True,training_visits_per_100k,96266.66666666667,1734.454765433027,5,5
0,immediate_False,clean_withhold_rate,0.0,0.0,5,5
0,immediate_False,poison_admission_rate,,,5,0
0,immediate_False,resets_per_100k,8.333333333333334,2.357022603955158,5,5
0,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
0,immediate_True,clean_withhold_rate,0.311864406779661,0.1390450461152114,5,5
0,immediate_True,poison_admission_rate,,,5,0
0,immediate_True,resets_per_100k,5.333333333333334,0.7453559924999299,5,5
0,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
0,none_False,clean_withhold_rate,0.0,0.0,5,5
0,none_False,poison_admission_rate,,,5,0
0,none_False,resets_per_100k,0.0,0.0,5,5
0,none_False,training_visits_per_100k,95000.0,0.0,5,5
0,none_True,clean_withhold_rate,0.1694915254237288,0.10516672581348185,5,5
0,none_True,poison_admission_rate,,,5,0
0,none_True,resets_per_100k,0.0,0.0,5,5
0,none_True,training_visits_per_100k,95000.0,0.0,5,5
1,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
1,confirmed_False,poison_admission_rate,1.0,0.0,5,5
1,confirmed_False,resets_per_100k,0.33333333333333337,0.74535599249993,5,5
1,confirmed_False,training_visits_per_100k,95633.33333333334,1416.1763857498706,5,5
1,confirmed_True,clean_withhold_rate,0.24796129567205819,0.11392353106345081,5,5
1,confirmed_True,poison_admission_rate,0.755344043129741,0.11496165893292166,5,5
1,confirmed_True,resets_per_100k,1.0,1.4907119849998598,5,5
1,confirmed_True,training_visits_per_100k,96900.0,2832.3527714997376,5,5
1,immediate_False,clean_withhold_rate,0.0,0.0,5,5
1,immediate_False,poison_admission_rate,1.0,0.0,5,5
1,immediate_False,resets_per_100k,8.333333333333334,2.357022603955158,5,5
1,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
1,immediate_True,clean_withhold_rate,0.4245311110802417,0.08735787591325195,5,5
1,immediate_True,poison_admission_rate,0.5807357027142425,0.08673585898472187,5,5
1,immediate_True,resets_per_100k,6.666666666666667,2.041241452319315,5,5
1,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
1,none_False,clean_withhold_rate,0.0,0.0,5,5
1,none_False,poison_admission_rate,1.0,0.0,5,5
1,none_False,resets_per_100k,0.0,0.0,5,5
1,none_False,training_visits_per_100k,95000.0,0.0,5,5
1,none_True,clean_withhold_rate,0.22758201989786989,0.10627577832260536,5,5
1,none_True,poison_admission_rate,0.7754607376227233,0.10617153870965738,5,5
1,none_True,resets_per_100k,0.0,0.0,5,5
1,none_True,training_visits_per_100k,95000.0,0.0,5,5
2,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
2,confirmed_False,poison_admission_rate,1.0,0.0,5,5
2,confirmed_False,resets_per_100k,0.6666666666666667,0.9128709291752769,5,5
2,confirmed_False,training_visits_per_100k,96266.66666666667,1734.454765433027,5,5
2,confirmed_True,clean_withhold_rate,0.29498299495468105,0.12162968691025254,5,5
2,confirmed_True,poison_admission_rate,0.7052784801963403,0.1254701748623313,5,5
2,confirmed_True,resets_per_100k,0.6666666666666667,0.9128709291752769,5,5
2,confirmed_True,training_visits_per_100k,96266.66666666667,1734.4547654330272,5,5
2,immediate_False,clean_withhold_rate,0.0,0.0,5,5
2,immediate_False,poison_admission_rate,1.0,0.0,5,5
2,immediate_False,resets_per_100k,8.333333333333334,2.357022603955158,5,5
2,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
2,immediate_True,clean_withhold_rate,0.36595370152279927,0.0910648624042763,5,5
2,immediate_True,poison_admission_rate,0.6334575518728532,0.08444269119219944,5,5
2,immediate_True,resets_per_100k,4.666666666666667,1.8257418583505538,5,5
2,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
2,none_False,clean_withhold_rate,0.0,0.0,5,5
2,none_False,poison_admission_rate,1.0,0.0,5,5
2,none_False,resets_per_100k,0.0,0.0,5,5
2,none_False,training_visits_per_100k,95000.0,0.0,5,5
2,none_True,clean_withhold_rate,0.2742252766595551,0.08812745611251259,5,5
2,none_True,poison_admission_rate,0.7243886324509367,0.0925922039004721,5,5
2,none_True,resets_per_100k,0.0,0.0,5,5
2,none_True,training_visits_per_100k,95000.0,0.0,5,5
3,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
3,confirmed_False,poison_admission_rate,1.0,0.0,5,5
3,confirmed_False,resets_per_100k,2.333333333333333,1.90029237516523,5,5
3,confirmed_False,training_visits_per_100k,99433.33333333334,3610.5555128139326,5,5
3,confirmed_True,clean_withhold_rate,0.2274987570528862,0.05672620524449162,5,5
3,confirmed_True,poison_admission_rate,0.708429044667766,0.049134214273611546,5,5
3,confirmed_True,resets_per_100k,1.3333333333333335,0.7453559924999299,5,5
3,confirmed_True,training_visits_per_100k,101333.33333333334,3166.6666666666656,5,5
3,immediate_False,clean_withhold_rate,0.0,0.0,5,5
3,immediate_False,poison_admission_rate,1.0,0.0,5,5
3,immediate_False,resets_per_100k,7.333333333333334,0.912870929175277,5,5
3,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
3,immediate_True,clean_withhold_rate,0.32009593193691405,0.08219389849720213,5,5
3,immediate_True,poison_admission_rate,0.6006357434648352,0.058576947233315024,5,5
3,immediate_True,resets_per_100k,2.666666666666667,2.5276251480171834,5,5
3,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
3,none_False,clean_withhold_rate,0.0,0.0,5,5
3,none_False,poison_admission_rate,1.0,0.0,5,5
3,none_False,resets_per_100k,0.0,0.0,5,5
3,none_False,training_visits_per_100k,95000.0,0.0,5,5
3,none_True,clean_withhold_rate,0.20919432381455177,0.061062636554530474,5,5
3,none_True,poison_admission_rate,0.7400344770166959,0.07748156518787228,5,5
3,none_True,resets_per_100k,0.0,0.0,5,5
3,none_True,training_visits_per_100k,95000.0,0.0,5,5
4,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
4,confirmed_False,poison_admission_rate,1.0,0.0,5,5
4,confirmed_False,resets_per_100k,2.0,1.8257418583505536,5,5
4,confirmed_False,training_visits_per_100k,98800.0,3468.9095308660535,5,5
4,confirmed_True,clean_withhold_rate,0.25925050399475874,0.07677401625856096,5,5
4,confirmed_True,poison_admission_rate,0.6805148893212266,0.06640870624590285,5,5
4,confirmed_True,resets_per_100k,1.3333333333333335,0.7453559924999299,5,5
4,confirmed_True,training_visits_per_100k,98166.66666666667,2239.171473757404,5,5
4,immediate_False,clean_withhold_rate,0.0,0.0,5,5
4,immediate_False,poison_admission_rate,1.0,0.0,5,5
4,immediate_False,resets_per_100k,7.666666666666667,1.90029237516523,5,5
4,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
4,immediate_True,clean_withhold_rate,0.41207758726762045,0.14128084726145518,5,5
4,immediate_True,poison_admission_rate,0.5021860861202418,0.14521493279135214,5,5
4,immediate_True,resets_per_100k,3.666666666666667,2.9814239699997196,5,5
4,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
4,none_False,clean_withhold_rate,0.0,0.0,5,5
4,none_False,poison_admission_rate,1.0,0.0,5,5
4,none_False,resets_per_100k,0.0,0.0,5,5
4,none_False,training_visits_per_100k,95000.0,0.0,5,5
4,none_True,clean_withhold_rate,0.22924604299229046,0.102956446950911,5,5
4,none_True,poison_admission_rate,0.7125214459271165,0.10191331501815552,5,5
4,none_True,resets_per_100k,0.0,0.0,5,5
4,none_True,training_visits_per_100k,95000.0,0.0,5,5
5,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
5,confirmed_False,poison_admission_rate,1.0,0.0,5,5
5,confirmed_False,resets_per_100k,1.0,0.9128709291752769,5,5
5,confirmed_False,training_visits_per_100k,96900.0,1734.4547654330245,5,5
5,confirmed_True,clean_withhold_rate,0.179103727973251,0.0996717003046738,5,5
5,confirmed_True,poison_admission_rate,0.7728398064945476,0.083439394148283,5,5
5,confirmed_True,resets_per_100k,1.0,0.9128709291752769,5,5
5,confirmed_True,training_visits_per_100k,96900.0,1734.4547654330245,5,5
5,immediate_False,clean_withhold_rate,0.0,0.0,5,5
5,immediate_False,poison_admission_rate,1.0,0.0,5,5
5,immediate_False,resets_per_100k,6.666666666666667,3.118047822311618,5,5
5,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
5,immediate_True,clean_withhold_rate,0.30145102109118344,0.09648478417547311,5,5
5,immediate_True,poison_admission_rate,0.5858683982236456,0.10798885100388816,5,5
5,immediate_True,resets_per_100k,4.0,1.9002923751652303,5,5
5,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
5,none_False,clean_withhold_rate,0.0,0.0,5,5
5,none_False,poison_admission_rate,1.0,0.0,5,5
5,none_False,resets_per_100k,0.0,0.0,5,5
5,none_False,training_visits_per_100k,95000.0,0.0,5,5
5,none_True,clean_withhold_rate,0.17273276540517285,0.07973258938509924,5,5
5,none_True,poison_admission_rate,0.7818826420791445,0.03611708170979894,5,5
5,none_True,resets_per_100k,0.0,0.0,5,5
5,none_True,training_visits_per_100k,95000.0,0.0,5,5
6,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
6,confirmed_False,poison_admission_rate,1.0,0.0,5,5
6,confirmed_False,resets_per_100k,2.0,2.173067468400883,5,5
6,confirmed_False,training_visits_per_100k,98800.0,4128.82818996168,5,5
