category,series,metric,mean,sd,runs,defined
0,none,clean_withhold_rate,0.24406779661016947,0.04081896467387221,5,5
0,none,host_accuracy,0.5592007136485281,0.020788521601531273,5,5
0,none,host_macro_f1,0.5547965439207502,0.022647899074972194,5,5
0,none,poison_admission_rate,,,5,0
0,oracle_blocks,clean_withhold_rate,0.24406779661016947,0.04081896467387221,5,5
0,oracle_blocks,host_accuracy,0.5592007136485281,0.020788521601531273,5,5
0,oracle_blocks,host_macro_f1,0.5547965439207502,0.022647899074972194,5,5
0,oracle_blocks,poison_admission_rate,,,5,0
0,oracle_rows,clean_withhold_rate,0.24406779661016947,0.04081896467387221,5,5
0,oracle_rows,host_accuracy,0.5592007136485281,0.020788521601531273,5,5
0,oracle_rows,host_macro_f1,0.5547965439207502,0.022647899074972194,5,5
0,oracle_rows,poison_admission_rate,,,5,0
0,random_blocks,clean_withhold_rate,0.24406779661016947,0.040818964673872214,5,5
0,random_blocks,host_accuracy,0.5592007136485281,0.020788521601531273,5,5
0,random_blocks,host_macro_f1,0.5547965439207502,0.022647899074972194,5,5
0,random_blocks,poison_admission_rate,,,5,0
0,random_rows,clean_withhold_rate,0.24406779661016947,0.040818964673872214,5,5
0,random_rows,host_accuracy,0.5592007136485281,0.020788521601531273,5,5
0,random_rows,host_macro_f1,0.5547965439207502,0.022647899074972194,5,5
0,random_rows,poison_admission_rate,,,5,0
1,none,clean_withhold_rate,0.22689649418628383,0.038669912475986494,5,5
1,none,host_accuracy,0.5346797502230152,0.02564692052842309,5,5
1,none,host_macro_f1,0.5297671261505823,0.026212936210741958,5,5
1,none,poison_admission_rate,0.7716416732587171,0.04118404663029619,5,5
1,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
1,oracle_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
1,oracle_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
1,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
1,oracle_rows,clean_withhold_rate,0.21341935667268525,0.0571090335234907,5,5
1,oracle_rows,host_accuracy,0.5396003568242641,0.018580116450654802,5,5
1,oracle_rows,host_macro_f1,0.5339306707127193,0.015969488612060916,5,5
1,oracle_rows,poison_admission_rate,0.0,0.0,5,5
1,random_blocks,clean_withhold_rate,1.0,0.0,5,5
1,random_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
1,random_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
1,random_blocks,poison_admission_rate,0.0,0.0,5,5
1,random_rows,clean_withhold_rate,0.3530518290410565,0.018317835448279345,5,5
1,random_rows,host_accuracy,0.5238565566458518,0.019655516067097555,5,5
1,random_rows,host_macro_f1,0.5182865867128905,0.015054812944524449,5,5
1,random_rows,poison_admission_rate,0.6473865242421837,0.017728917828648875,5,5
2,none,clean_withhold_rate,0.308791643257195,0.04354255493345779,5,5
