epoch,condition,seed,detector,reward,training_visits,resets,states,epsilon
0,RBF_I__s112__splice__severe,17,hellinger,32.160000000000004,57000,1,2,0.1
0,SEA_A__s112__splice__severe,17,hellinger,53.72,57000,1,2,0.1
0,RBF_I__s112__instance__severe,17,hellinger,29.62,57000,2,2,0.1
0,SEA_A__s112__concept__severe,17,hellinger,52.96,57000,0,2,0.1
0,RBF_I__s112__splice__moderate,17,hellinger,35.04,57000,0,2,0.1
0,RBF_I__s112__clean__none,17,hellinger,33.54,57000,0,2,0.1
0,RBF_I__s112__instance__moderate,17,hellinger,31.86,57000,0,2,0.1
0,SEA_A__s112__instance__moderate,17,hellinger,54.339999999999996,57000,2,2,0.1
0,SEA_A__s112__clean__none,17,hellinger,53.56,57000,0,2,0.1
0,RBF_I__s112__concept__moderate,17,hellinger,34.62,57000,0,2,0.1
0,SEA_A__s112__instance__severe,17,hellinger,53.46,57000,1,2,0.1
0,RBF_I__s112__concept__severe,17,hellinger,31.86,57000,0,2,0.1
0,SEA_A__s112__splice__moderate,17,hellinger,53.6,57000,2,2,0.1
0,SEA_A__s112__concept__moderate,17,hellinger,53.72,57000,1,2,0.1
1,RBF_I__s112__splice__severe,17,hellinger,32.06,57000,5,2,0.1
1,SEA_A__s112__instance__severe,17,hellinger,53.0,57000,2,2,0.1
1,SEA_A__s112__concept__moderate,17,hellinger,52.94,57000,0,2,0.1
1,RBF_I__s112__instance__moderate,17,hellinger,31.7,57000,1,2,0.1
1,SEA_A__s112__clean__none,17,hellinger,54.3,57000,36,2,0.1
1,SEA_A__s112__splice__moderate,17,hellinger,54.02,57000,36,2,0.1
1,RBF_I__s112__splice__moderate,17,hellinger,32.18,57000,28,2,0.1
1,SEA_A__s112__splice__severe,17,hellinger,54.1,57000,1,2,0.1
1,RBF_I__s112__clean__none,17,hellinger,32.980000000000004,57000,0,2,0.1
1,RBF_I__s112__concept__severe,17,hellinger,30.48,57000,7,2,0.1
1,RBF_I__s112__concept__moderate,17,hellinger,32.64,57000,4,2,0.1
1,SEA_A__s112__concept__severe,17,hellinger,53.78,57000,20,2,0.1
1,RBF_I__s112__instance__severe,17,hellinger,30.06,57000,32,2,0.1
1,SEA_A__s112__instance__moderate,17,hellinger,54.32,57000,26,2,0.1
2,SEA_A__s112__instance__severe,17,hellinger,54.06,57000,30,2,0.1
2,SEA_A__s112__clean__none,17,hellinger,54.4,57000,36,2,0.1
2,RBF_I__s112__splice__severe,17,hellinger,31.8,57000,21,2,0.1
2,RBF_I__s112__concept__severe,17,hellinger,31.8,57000,25,2,0.1
2,RBF_I__s112__clean__none,17,hellinger,33.36,57000,1,2,0.1
2,SEA_A__s112__concept__severe,17,hellinger,53.839999999999996,57000,1,2,0.1
2,RBF_I__s112__concept__moderate,17,hellinger,31.96,57000,4,2,0.1
2,SEA_A__s112__instance__moderate,17,hellinger,53.64,57000,5,2,0.1
2,SEA_A__s112__splice__severe,17,hellinger,53.62,57000,2,2,0.1
2,RBF_I__s112__splice__moderate,17,hellinger,32.5,57000,10,2,0.1
2,SEA_A__s112__concept__moderate,17,hellinger,53.78,57000,25,2,0.1
2,SEA_A__s112__splice__moderate,17,hellinger,54.04,57000,36,2,0.1
2,RBF_I__s112__instance__severe,17,hellinger,29.94,57000,32,2,0.1
2,RBF_I__s112__instance__moderate,17,hellinger,33.660000000000004,57000,1,2,0.1
3,SEA_A__s112__concept__moderate,17,hellinger,53.64,57000,26,2,0.1
3,SEA_A__s112__splice__severe,17,hellinger,53.96,57000,33,2,0.1
3,RBF_I__s112__clean__none,17,hellinger,32.84,57000,29,2,0.1
3,RBF_I__s112__splice__moderate,17,hellinger,33.48,57000,17,2,0.1
3,RBF_I__s112__splice__severe,17,hellinger,31.28,57000,23,2,0.1
3,RBF_I__s112__instance__severe,17,hellinger,30.36,57000,1,2,0.1
3,RBF_I__s112__instance__moderate,17,hellinger,31.52,57000,30,2,0.1
3,RBF_I__s112__concept__moderate,17,hellinger,35.18,57000,0,2,0.1
3,RBF_I__s112__concept__severe,17,hellinger,31.78,57000,0,2,0.1
3,SEA_A__s112__instance__severe,17,hellinger,53.54,57000,2,2,0.1
3,SEA_A__s112__splice__moderate,17,hellinger,53.76,57000,1,2,0.1
3,SEA_A__s112__clean__none,17,hellinger,54.42,57000,2,2,0.1
3,SEA_A__s112__concept__severe,17,hellinger,53.56,57000,0,2,0.1
3,SEA_A__s112__instance__moderate,17,hellinger,54.32,57000,1,2,0.1
