category,series,metric,mean,sd,runs,defined
0,none,clean_withhold_rate,0.2542372881355932,0.14331808919735395,5,5
0,none,host_accuracy,0.9109901873327386,0.001672512634470355,5,5
0,none,host_macro_f1,0.9029052453768467,0.0014165030030031842,5,5
0,none,poison_admission_rate,,,5,0
0,oracle_blocks,clean_withhold_rate,0.2542372881355932,0.14331808919735395,5,5
0,oracle_blocks,host_accuracy,0.9109901873327386,0.001672512634470355,5,5
0,oracle_blocks,host_macro_f1,0.9029052453768467,0.0014165030030031842,5,5
0,oracle_blocks,poison_admission_rate,,,5,0
0,oracle_rows,clean_withhold_rate,0.2542372881355932,0.14331808919735395,5,5
0,oracle_rows,host_accuracy,0.9109901873327386,0.001672512634470355,5,5
0,oracle_rows,host_macro_f1,0.9029052453768467,0.0014165030030031842,5,5
0,oracle_rows,poison_admission_rate,,,5,0
0,random_blocks,clean_withhold_rate,0.25423728813559315,0.14331808919735392,5,5
0,random_blocks,host_accuracy,0.9109901873327386,0.001672512634470331,5,5
0,random_blocks,host_macro_f1,0.9029052453768467,0.0014165030030032324,5,5
0,random_blocks,poison_admission_rate,,,5,0
0,random_rows,clean_withhold_rate,0.25423728813559315,0.14331808919735392,5,5
0,random_rows,host_accuracy,0.9109901873327386,0.001672512634470331,5,5
0,random_rows,host_macro_f1,0.9029052453768467,0.0014165030030032324,5,5
0,random_rows,poison_admission_rate,,,5,0
1,none,clean_withhold_rate,0.36304345301493435,0.10236920380981764,5,5
1,none,host_accuracy,0.9111364852809991,0.004414923475768943,5,5
1,none,host_macro_f1,0.9030801487775306,0.004382565401367529,5,5
1,none,poison_admission_rate,0.6391344987732424,0.10083967264795834,5,5
1,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
1,oracle_blocks,host_accuracy,0.8649241748438893,0.006449111190579905,5,5
1,oracle_blocks,host_macro_f1,0.8469733467467091,0.008819813219961014,5,5
1,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
1,oracle_rows,clean_withhold_rate,0.2202991370101847,0.08432316170709177,5,5
