category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.17469174173152138,,1,1
0,alarm,host_accuracy,0.547400997013695,,1,1
0,alarm,host_macro_f1,0.5432415102675245,,1,1
0,alarm,poison_admission_rate,0.7861528697734963,,1,1
0,alarm_persistence,clean_withhold_rate,0.2582881118350754,,1,1
0,alarm_persistence,host_accuracy,0.5298339132641918,,1,1
0,alarm_persistence,host_macro_f1,0.5251839930679846,,1,1
0,alarm_persistence,poison_admission_rate,0.6916168181540051,,1,1
0,confirmed,clean_withhold_rate,0.1268327071403353,,1,1
0,confirmed,host_accuracy,0.554731423263277,,1,1
0,confirmed,host_macro_f1,0.5504297319711797,,1,1
0,confirmed,poison_admission_rate,0.8394954880325624,,1,1
0,error_rule,clean_withhold_rate,0.2134919593994798,,1,1
0,error_rule,host_accuracy,0.5329778920312125,,1,1
0,error_rule,host_macro_f1,0.5278179718531812,,1,1
0,error_rule,poison_admission_rate,0.6889367641286605,,1,1
0,no_reset,clean_withhold_rate,0.12192008114931681,,1,1
0,no_reset,host_accuracy,0.552054953586573,,1,1
0,no_reset,host_macro_f1,0.5480713034533602,,1,1
0,no_reset,poison_admission_rate,0.8460878487757015,,1,1
0,selected_map,clean_withhold_rate,0.12192008114931681,,1,1
0,selected_map,host_accuracy,0.552054953586573,,1,1
0,selected_map,host_macro_f1,0.5480713034533602,,1,1
0,selected_map,poison_admission_rate,0.8460878487757015,,1,1
1,alarm,clean_withhold_rate,0.22895965769807472,,1,1
1,alarm,host_accuracy,0.5441805784599982,,1,1
1,alarm,host_macro_f1,0.5401049964971837,,1,1
1,alarm,poison_admission_rate,0.7264360957562638,,1,1
1,alarm_persistence,clean_withhold_rate,0.32382856505015906,,1,1
1,alarm_persistence,host_accuracy,0.5283501942730047,,1,1
1,alarm_persistence,host_macro_f1,0.523777872277028,,1,1
1,alarm_persistence,poison_admission_rate,0.6112234406133217,,1,1
1,confirmed,clean_withhold_rate,0.17149532843661763,,1,1
1,confirmed,host_accuracy,0.5529302941567017,,1,1
1,confirmed,host_macro_f1,0.5489823249098588,,1,1
1,confirmed,poison_admission_rate,0.7885442151399276,,1,1
1,error_rule,clean_withhold_rate,0.2902762344482362,,1,1
1,error_rule,host_accuracy,0.533732043462784,,1,1
1,error_rule,host_macro_f1,0.5283371038815012,,1,1
1,error_rule,poison_admission_rate,0.5928543816847115,,1,1
1,no_reset,clean_withhold_rate,0.1688579498045816,,1,1
1,no_reset,host_accuracy,0.5484378240121898,,1,1
1,no_reset,host_macro_f1,0.5444276172769784,,1,1
1,no_reset,poison_admission_rate,0.797634991242519,,1,1
1,selected_map,clean_withhold_rate,0.1688579498045816,,1,1
1,selected_map,host_accuracy,0.5484378240121898,,1,1
1,selected_map,host_macro_f1,0.5444276172769784,,1,1
1,selected_map,poison_admission_rate,0.797634991242519,,1,1
2,alarm,clean_withhold_rate,0.2884984831214063,,1,1
2,alarm,host_accuracy,0.5414944512895544,,1,1
2,alarm,host_macro_f1,0.5372105709803343,,1,1
2,alarm,poison_admission_rate,0.6451672052296166,,1,1
2,alarm_persistence,clean_withhold_rate,0.380829490953904,,1,1
2,alarm_persistence,host_accuracy,0.5312437008943476,,1,1
2,alarm_persistence,host_macro_f1,0.5263907191256176,,1,1
2,alarm_persistence,poison_admission_rate,0.5087682333313095,,1,1
2,confirmed,clean_withhold_rate,0.2354406487115565,,1,1
2,confirmed,host_accuracy,0.5470164557477768,,1,1
2,confirmed,host_macro_f1,0.5427351285105159,,1,1
2,confirmed,poison_admission_rate,0.6953901875392953,,1,1
2,error_rule,clean_withhold_rate,0.3807924420399266,,1,1
2,error_rule,host_accuracy,0.5349573750121733,,1,1
2,error_rule,host_macro_f1,0.5294746960413691,,1,1
2,error_rule,poison_admission_rate,0.48443351176312954,,1,1
2,no_reset,clean_withhold_rate,0.22938260383460848,,1,1
2,no_reset,host_accuracy,0.5425691723854149,,1,1
2,no_reset,host_macro_f1,0.5382632430967099,,1,1
2,no_reset,poison_admission_rate,0.724690033606028,,1,1
2,selected_map,clean_withhold_rate,0.22938260383460848,,1,1
2,selected_map,host_accuracy,0.5425691723854149,,1,1
2,selected_map,host_macro_f1,0.5382632430967099,,1,1
2,selected_map,poison_admission_rate,0.724690033606028,,1,1
