category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.12282755069069183,,1,1
0,alarm,host_accuracy,0.8997444048622276,,1,1
0,alarm,host_macro_f1,0.8897285760732274,,1,1
0,alarm,poison_admission_rate,0.8282802659983505,,1,1
0,alarm_persistence,clean_withhold_rate,0.142119720736929,,1,1
0,alarm_persistence,host_accuracy,0.9022910172577425,,1,1
0,alarm_persistence,host_macro_f1,0.8929086642823433,,1,1
0,alarm_persistence,poison_admission_rate,0.8028748245143129,,1,1
0,confirmed,clean_withhold_rate,0.08632325128049011,,1,1
0,confirmed,host_accuracy,0.9001183784747454,,1,1
0,confirmed,host_macro_f1,0.8908188087791562,,1,1
0,confirmed,poison_admission_rate,0.8988880768789304,,1,1
0,error_rule,clean_withhold_rate,0.16361095559899444,,1,1
0,error_rule,host_accuracy,0.9007253935981232,,1,1
0,error_rule,host_macro_f1,0.8916766109590506,,1,1
0,error_rule,poison_admission_rate,0.7720087062620079,,1,1
0,no_reset,clean_withhold_rate,0.05017537420462786,,1,1
0,no_reset,host_accuracy,0.8924534265013229,,1,1
0,no_reset,host_macro_f1,0.8813071426550732,,1,1
0,no_reset,poison_admission_rate,0.9372862998589365,,1,1
0,selected_map,clean_withhold_rate,0.16083065974111355,,1,1
0,selected_map,host_accuracy,0.9057810337970212,,1,1
0,selected_map,host_macro_f1,0.8965926664366096,,1,1
0,selected_map,poison_admission_rate,0.7778802018624936,,1,1
1,alarm,clean_withhold_rate,0.1951609690608785,,1,1
1,alarm,host_accuracy,0.9018473515784196,,1,1
1,alarm,host_macro_f1,0.8920955998324723,,1,1
1,alarm,poison_admission_rate,0.7390485071320283,,1,1
1,alarm_persistence,clean_withhold_rate,0.23443690898405323,,1,1
1,alarm_persistence,host_accuracy,0.9039849654845705,,1,1
1,alarm_persistence,host_macro_f1,0.8947309489369685,,1,1
1,alarm_persistence,poison_admission_rate,0.6991428107504584,,1,1
1,confirmed,clean_withhold_rate,0.16550068904784185,,1,1
1,confirmed,host_accuracy,0.9017589325189844,,1,1
1,confirmed,host_macro_f1,0.892566804130576,,1,1
1,confirmed,poison_admission_rate,0.8068588356960923,,1,1
1,error_rule,clean_withhold_rate,0.29409603036214843,,1,1
1,error_rule,host_accuracy,0.9040566435776559,,1,1
1,error_rule,host_macro_f1,0.8952028130886565,,1,1
1,error_rule,poison_admission_rate,0.6325084646572768,,1,1
1,no_reset,clean_withhold_rate,0.10931831294779462,,1,1
1,no_reset,host_accuracy,0.8952141205256916,,1,1
1,no_reset,host_macro_f1,0.8844760786961433,,1,1
1,no_reset,poison_admission_rate,0.8674256865658818,,1,1
1,selected_map,clean_withhold_rate,0.24162431403356038,,1,1
1,selected_map,host_accuracy,0.9071790610349514,,1,1
1,selected_map,host_macro_f1,0.8981454315467634,,1,1
1,selected_map,poison_admission_rate,0.6761345889678797,,1,1
2,alarm,clean_withhold_rate,0.3249549370343998,,1,1
2,alarm,host_accuracy,0.906060818318111,,1,1
2,alarm,host_macro_f1,0.8968857006728512,,1,1
2,alarm,poison_admission_rate,0.6006154723135265,,1,1
2,alarm_persistence,clean_withhold_rate,0.3732014098692922,,1,1
2,alarm_persistence,host_accuracy,0.9079395896436553,,1,1
2,alarm_persistence,host_macro_f1,0.8991292091590929,,1,1
2,alarm_persistence,poison_admission_rate,0.545936383225469,,1,1
2,confirmed,clean_withhold_rate,0.2863901883052563,,1,1
2,confirmed,host_accuracy,0.9043291700405193,,1,1
2,confirmed,host_macro_f1,0.8953593244938381,,1,1
2,confirmed,poison_admission_rate,0.6670415244065274,,1,1
2,error_rule,clean_withhold_rate,0.48139911134127183,,1,1
2,error_rule,host_accuracy,0.9081426066124928,,1,1
2,error_rule,host_macro_f1,0.8995534677633302,,1,1
2,error_rule,poison_admission_rate,0.4284687153248141,,1,1
2,no_reset,clean_withhold_rate,0.21337189953647506,,1,1
2,no_reset,host_accuracy,0.899411015046615,,1,1
2,no_reset,host_macro_f1,0.8893060094360855,,1,1
2,no_reset,poison_admission_rate,0.7522696801647379,,1,1
2,selected_map,clean_withhold_rate,0.38676407821620007,,1,1
2,selected_map,host_accuracy,0.9111107725181883,,1,1
2,selected_map,host_macro_f1,0.9025984525283653,,1,1
2,selected_map,poison_admission_rate,0.525315522136353,,1,1
