category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.4457315575074415,,1,1
0,alarm,host_accuracy,0.5370058166355878,,1,1
0,alarm,host_macro_f1,0.35195214465299574,,1,1
0,alarm,poison_admission_rate,0.5552252555921425,,1,1
0,alarm_persistence,clean_withhold_rate,0.41147138610572387,,1,1
0,alarm_persistence,host_accuracy,0.5566905551276939,,1,1
0,alarm_persistence,host_macro_f1,0.387315974218092,,1,1
0,alarm_persistence,poison_admission_rate,0.5943952173705241,,1,1
0,confirmed,clean_withhold_rate,0.13789099022456414,,1,1
0,confirmed,host_accuracy,0.6012859560557359,,1,1
0,confirmed,host_macro_f1,0.4195678793927888,,1,1
0,confirmed,poison_admission_rate,0.865304204915602,,1,1
0,error_rule,clean_withhold_rate,0.4573936283747801,,1,1
0,error_rule,host_accuracy,0.5199926838388593,,1,1
0,error_rule,host_macro_f1,0.3230451662311214,,1,1
0,error_rule,poison_admission_rate,0.5367816177610615,,1,1
0,no_reset,clean_withhold_rate,0.11254558489337088,,1,1
0,no_reset,host_accuracy,0.6345929253847599,,1,1
0,no_reset,host_macro_f1,0.4487392839952983,,1,1
0,no_reset,poison_admission_rate,0.8672442382277764,,1,1
0,selected_map,clean_withhold_rate,0.45373238648437875,,1,1
0,selected_map,host_accuracy,0.5198107969599466,,1,1
0,selected_map,host_macro_f1,0.3227195451432673,,1,1
0,selected_map,poison_admission_rate,0.5407121799209357,,1,1
1,alarm,clean_withhold_rate,0.47452804620522554,,1,1
1,alarm,host_accuracy,0.5352058761692244,,1,1
1,alarm,host_macro_f1,0.3427909991546336,,1,1
1,alarm,poison_admission_rate,0.5294198672114582,,1,1
1,alarm_persistence,clean_withhold_rate,0.44101476299562264,,1,1
1,alarm_persistence,host_accuracy,0.5520088183224474,,1,1
1,alarm_persistence,host_macro_f1,0.37587852853976694,,1,1
1,alarm_persistence,poison_admission_rate,0.5651001035001066,,1,1
1,confirmed,clean_withhold_rate,0.16377332555233345,,1,1
1,confirmed,host_accuracy,0.5989410071964982,,1,1
1,confirmed,host_macro_f1,0.4163694294781516,,1,1
1,confirmed,poison_admission_rate,0.8257938811153153,,1,1
1,error_rule,clean_withhold_rate,0.4751175974094747,,1,1
1,error_rule,host_accuracy,0.5210800327129097,,1,1
1,error_rule,host_macro_f1,0.3309669522997171,,1,1
1,error_rule,poison_admission_rate,0.5261109270004768,,1,1
1,no_reset,clean_withhold_rate,0.13198507668774825,,1,1
1,no_reset,host_accuracy,0.6195844266756104,,1,1
1,no_reset,host_macro_f1,0.4131349925940273,,1,1
1,no_reset,poison_admission_rate,0.8568377410912857,,1,1
1,selected_map,clean_withhold_rate,0.47045258202991025,,1,1
1,selected_map,host_accuracy,0.521281087235932,,1,1
1,selected_map,host_macro_f1,0.3297702050926009,,1,1
1,selected_map,poison_admission_rate,0.5296550926610747,,1,1
2,alarm,clean_withhold_rate,0.4829307239949897,,1,1
2,alarm,host_accuracy,0.5370955342471363,,1,1
2,alarm,host_macro_f1,0.3419218852974894,,1,1
2,alarm,poison_admission_rate,0.51892202151204,,1,1
2,alarm_persistence,clean_withhold_rate,0.45181505437707253,,1,1
2,alarm_persistence,host_accuracy,0.551950518567091,,1,1
2,alarm_persistence,host_macro_f1,0.3755659024339825,,1,1
2,alarm_persistence,poison_admission_rate,0.550747045757272,,1,1
2,confirmed,clean_withhold_rate,0.19546279119845297,,1,1
2,confirmed,host_accuracy,0.6034940310842092,,1,1
2,confirmed,host_macro_f1,0.41519751071186534,,1,1
2,confirmed,poison_admission_rate,0.8059580627924753,,1,1
2,error_rule,clean_withhold_rate,0.48875367642295886,,1,1
2,error_rule,host_accuracy,0.5242653401948035,,1,1
2,error_rule,host_macro_f1,0.32462957953699184,,1,1
2,error_rule,poison_admission_rate,0.5083566495821429,,1,1
2,no_reset,clean_withhold_rate,0.1614413940573118,,1,1
2,no_reset,host_accuracy,0.6232775925007508,,1,1
2,no_reset,host_macro_f1,0.4224941184907027,,1,1
2,no_reset,poison_admission_rate,0.8297155486759568,,1,1
2,selected_map,clean_withhold_rate,0.4829332069612208,,1,1
2,selected_map,host_accuracy,0.5258846153504397,,1,1
2,selected_map,host_macro_f1,0.3262120999753506,,1,1
2,selected_map,poison_admission_rate,0.5147517267508305,,1,1
