category,series,metric,mean,sd,runs,defined
0,none,clean_withhold_rate,0.2573865924651265,,1,1
0,none,host_accuracy,0.7422627235213205,,1,1
0,none,host_macro_f1,0.2296310036653099,,1,1
0,none,poison_admission_rate,,,1,0
0,oracle_blocks,clean_withhold_rate,0.2573865924651265,,1,1
0,oracle_blocks,host_accuracy,0.7422627235213205,,1,1
0,oracle_blocks,host_macro_f1,0.2296310036653099,,1,1
0,oracle_blocks,poison_admission_rate,,,1,0
0,oracle_rows,clean_withhold_rate,0.2573865924651265,,1,1
0,oracle_rows,host_accuracy,0.7422627235213205,,1,1
0,oracle_rows,host_macro_f1,0.2296310036653099,,1,1
0,oracle_rows,poison_admission_rate,,,1,0
0,random_blocks,clean_withhold_rate,0.2573865924651265,,1,1
0,random_blocks,host_accuracy,0.7422627235213205,,1,1
0,random_blocks,host_macro_f1,0.2296310036653099,,1,1
0,random_blocks,poison_admission_rate,,,1,0
0,random_rows,clean_withhold_rate,0.2573865924651265,,1,1
0,random_rows,host_accuracy,0.7422627235213205,,1,1
0,random_rows,host_macro_f1,0.2296310036653099,,1,1
0,random_rows,poison_admission_rate,,,1,0
1,none,clean_withhold_rate,0.1529314125463505,0.01761811351701158,5,5
1,none,host_accuracy,0.7722648396995027,0.016133090132845578,5,5
1,none,host_macro_f1,0.2384666263798744,0.015299426473668616,5,5
1,none,poison_admission_rate,0.8463428385809563,0.01853312299298672,5,5
1,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
1,oracle_blocks,host_accuracy,0.5796344302190244,0.0,5,5
1,oracle_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
1,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
1,oracle_rows,clean_withhold_rate,0.20303892767580994,0.011473375809649392,5,5
1,oracle_rows,host_accuracy,0.745952809226537,0.050762523698112155,5,5
1,oracle_rows,host_macro_f1,0.2535077650207425,0.02643805589560988,5,5
1,oracle_rows,poison_admission_rate,0.0,0.0,5,5
1,random_blocks,clean_withhold_rate,1.0,0.0,5,5
1,random_blocks,host_accuracy,0.5796344302190244,0.0,5,5
1,random_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
1,random_blocks,poison_admission_rate,0.0,0.0,5,5
1,random_rows,clean_withhold_rate,0.2764110870518068,0.003596252669474895,5,5
1,random_rows,host_accuracy,0.7319680457094487,0.017687835896331338,5,5
1,random_rows,host_macro_f1,0.21678468284254176,0.011544976091643977,5,5
1,random_rows,poison_admission_rate,0.7225051515091201,0.0029244021972094883,5,5
2,none,clean_withhold_rate,0.15617920984827482,0.031370372268089114,5,5
2,none,host_accuracy,0.7122394455613164,0.0344124275098226,5,5
2,none,host_macro_f1,0.17388776926866314,0.024500525550640195,5,5
2,none,poison_admission_rate,0.8452362948190221,0.031310284719678894,5,5
2,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
2,oracle_blocks,host_accuracy,0.5796344302190244,0.0,5,5
2,oracle_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
2,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
2,oracle_rows,clean_withhold_rate,0.2085488538558927,0.0330657510243957,5,5
2,oracle_rows,host_accuracy,0.7555523225055549,0.01073293376601163,5,5
2,oracle_rows,host_macro_f1,0.265261446959273,0.03962230277884634,5,5
2,oracle_rows,poison_admission_rate,0.0,0.0,5,5
2,random_blocks,clean_withhold_rate,1.0,0.0,5,5
2,random_blocks,host_accuracy,0.5796344302190244,0.0,5,5
2,random_blocks,host_macro_f1,0.10232709760553452,0.0,5,5
2,random_blocks,poison_admission_rate,0.0,0.0,5,5
2,random_rows,clean_withhold_rate,0.36543431651418223,0.015989817143811855,5,5
2,random_rows,host_accuracy,0.7295936937890171,0.015685976018174123,5,5
2,random_rows,host_macro_f1,0.1973048501438953,0.018529170512476552,5,5
2,random_rows,poison_admission_rate,0.6349794994164573,0.01615104994496186,5,5
3,none,clean_withhold_rate,0.1455910881734353,0.016752993552223174,5,5
