category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.27473119228646264,,1,1
0,alarm,host_accuracy,0.5351148095887526,,1,1
0,alarm,host_macro_f1,0.5309088933801774,,1,1
0,alarm,poison_admission_rate,0.628575776963984,,1,1
0,alarm_persistence,clean_withhold_rate,0.24565629730689945,,1,1
0,alarm_persistence,host_accuracy,0.5325534080556312,,1,1
0,alarm_persistence,host_macro_f1,0.527999592950083,,1,1
0,alarm_persistence,poison_admission_rate,0.6540825874228654,,1,1
0,confirmed,clean_withhold_rate,0.19835561752198558,,1,1
0,confirmed,host_accuracy,0.5382187564304044,,1,1
0,confirmed,host_macro_f1,0.533918538563856,,1,1
0,confirmed,poison_admission_rate,0.6979184736871612,,1,1
0,error_rule,clean_withhold_rate,0.2747593868746865,,1,1
0,error_rule,host_accuracy,0.5295139428423943,,1,1
0,error_rule,host_macro_f1,0.5240981102050394,,1,1
0,error_rule,poison_admission_rate,0.6055609752990253,,1,1
0,no_reset,clean_withhold_rate,0.19040433956392785,,1,1
0,no_reset,host_accuracy,0.5406779304569264,,1,1
0,no_reset,host_macro_f1,0.5368546098671165,,1,1
0,no_reset,poison_admission_rate,0.7109215124169905,,1,1
0,selected_map,clean_withhold_rate,0.19040433956392785,,1,1
0,selected_map,host_accuracy,0.5406779304569264,,1,1
0,selected_map,host_macro_f1,0.5368546098671165,,1,1
0,selected_map,poison_admission_rate,0.7109215124169905,,1,1
1,alarm,clean_withhold_rate,0.3546442605530982,,1,1
1,alarm,host_accuracy,0.5334979534285013,,1,1
1,alarm,host_macro_f1,0.528979077397816,,1,1
1,alarm,poison_admission_rate,0.5689752252875356,,1,1
1,alarm_persistence,clean_withhold_rate,0.3203122885471296,,1,1
1,alarm_persistence,host_accuracy,0.528611390819921,,1,1
1,alarm_persistence,host_macro_f1,0.5236266008370504,,1,1
1,alarm_persistence,poison_admission_rate,0.5931276004264014,,1,1
1,confirmed,clean_withhold_rate,0.2650345804357175,,1,1
1,confirmed,host_accuracy,0.5322726327047194,,1,1
1,confirmed,host_macro_f1,0.5277425210777381,,1,1
1,confirmed,poison_admission_rate,0.6478282064406152,,1,1
1,error_rule,clean_withhold_rate,0.3710056704031232,,1,1
1,error_rule,host_accuracy,0.5269236722856718,,1,1
1,error_rule,host_macro_f1,0.5215394191756703,,1,1
1,error_rule,poison_admission_rate,0.48380222341675005,,1,1
1,no_reset,clean_withhold_rate,0.2598809524615319,,1,1
1,no_reset,host_accuracy,0.5373678541358473,,1,1
1,no_reset,host_macro_f1,0.5329592228790996,,1,1
1,no_reset,poison_admission_rate,0.6784323393837833,,1,1
1,selected_map,clean_withhold_rate,0.2598809524615319,,1,1
1,selected_map,host_accuracy,0.5373678541358473,,1,1
1,selected_map,host_macro_f1,0.5329592228790996,,1,1
1,selected_map,poison_admission_rate,0.6784323393837833,,1,1
2,alarm,clean_withhold_rate,0.4667096177175608,,1,1
2,alarm,host_accuracy,0.5243969629244037,,1,1
2,alarm,host_macro_f1,0.5193277988600444,,1,1
2,alarm,poison_admission_rate,0.468565386685131,,1,1
2,alarm_persistence,clean_withhold_rate,0.43677864074144157,,1,1
2,alarm_persistence,host_accuracy,0.5197589684490475,,1,1
2,alarm_persistence,host_macro_f1,0.5144042832744536,,1,1
2,alarm_persistence,poison_admission_rate,0.5049212006062672,,1,1
2,confirmed,clean_withhold_rate,0.38905925408678455,,1,1
2,confirmed,host_accuracy,0.522514606429417,,1,1
2,confirmed,host_macro_f1,0.5173235964026787,,1,1
2,confirmed,poison_admission_rate,0.5512168855057965,,1,1
2,error_rule,clean_withhold_rate,0.5038922587120677,,1,1
2,error_rule,host_accuracy,0.5216837160111808,,1,1
2,error_rule,host_macro_f1,0.5165828002389087,,1,1
2,error_rule,poison_admission_rate,0.3778147788787399,,1,1
2,no_reset,clean_withhold_rate,0.3641407806680762,,1,1
2,no_reset,host_accuracy,0.5275510361872433,,1,1
2,no_reset,host_macro_f1,0.522529288798229,,1,1
2,no_reset,poison_admission_rate,0.5860561907429712,,1,1
2,selected_map,clean_withhold_rate,0.3641407806680762,,1,1
2,selected_map,host_accuracy,0.5275510361872433,,1,1
2,selected_map,host_macro_f1,0.522529288798229,,1,1
2,selected_map,poison_admission_rate,0.5860561907429712,,1,1
