category,series,metric,mean,sd,runs,defined
0,confirmed_False,clean_withhold_rate,0.0,,1,1
0,confirmed_False,poison_admission_rate,,,1,0
0,confirmed_False,resets_per_100k,7.599151658342141,,1,1
0,confirmed_False,training_visits_per_100k,109438.14635966094,,1,1
0,confirmed_True,clean_withhold_rate,0.2573865924651265,,1,1
0,confirmed_True,poison_admission_rate,,,1,0
0,confirmed_True,resets_per_100k,4.144991813641168,,1,1
0,confirmed_True,training_visits_per_100k,114688.46932360642,,1,1
0,immediate_False,clean_withhold_rate,0.0,,1,1
0,immediate_False,poison_admission_rate,,,1,0
0,immediate_False,resets_per_100k,49.739901763694014,,1,1
0,immediate_False,training_visits_per_100k,94999.75820881088,,1,1
0,immediate_True,clean_withhold_rate,0.3686889027203163,,1,1
0,immediate_True,poison_admission_rate,,,1,0
0,immediate_True,resets_per_100k,14.507471347744088,,1,1
0,immediate_True,training_visits_per_100k,94999.75820881088,,1,1
0,none_False,clean_withhold_rate,0.0,,1,1
0,none_False,poison_admission_rate,,,1,0
0,none_False,resets_per_100k,0.0,,1,1
0,none_False,training_visits_per_100k,94999.75820881088,,1,1
0,none_True,clean_withhold_rate,0.1460842822099366,,1,1
0,none_True,poison_admission_rate,,,1,0
0,none_True,resets_per_100k,0.0,,1,1
0,none_True,training_visits_per_100k,94999.75820881088,,1,1
1,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
1,confirmed_False,poison_admission_rate,1.0,0.0,5,5
1,confirmed_False,resets_per_100k,8.151817233494295,0.9007346867011596,5,5
1,confirmed_False,training_visits_per_100k,110488.21095245003,1711.3959047322064,5,5
1,confirmed_True,clean_withhold_rate,0.1529314125463505,0.01761811351701158,5,5
1,confirmed_True,poison_admission_rate,0.8463428385809563,0.01853312299298672,5,5
1,confirmed_True,resets_per_100k,6.217487720461752,0.9769839397961319,5,5
1,confirmed_True,training_visits_per_100k,112063.30784163368,1856.269485612651,5,5
1,immediate_False,clean_withhold_rate,0.0,0.0,5,5
1,immediate_False,poison_admission_rate,1.0,0.0,5,5
