category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.3937749078735194,,1,1
0,alarm,host_accuracy,0.5602727450637909,,1,1
0,alarm,host_macro_f1,0.3901262650403244,,1,1
0,alarm,poison_admission_rate,0.6012097543635718,,1,1
0,alarm_persistence,clean_withhold_rate,0.42678573508535944,,1,1
0,alarm_persistence,host_accuracy,0.5395292908435282,,1,1
0,alarm_persistence,host_macro_f1,0.3675443435402194,,1,1
0,alarm_persistence,poison_admission_rate,0.5795814568815263,,1,1
0,confirmed,clean_withhold_rate,0.2230612651010891,,1,1
0,confirmed,host_accuracy,0.5712215657996109,,1,1
0,confirmed,host_macro_f1,0.406735722360656,,1,1
0,confirmed,poison_admission_rate,0.7673857560926973,,1,1
0,error_rule,clean_withhold_rate,0.4573936283747801,,1,1
0,error_rule,host_accuracy,0.5199926838388593,,1,1
0,error_rule,host_macro_f1,0.3230451662311214,,1,1
0,error_rule,poison_admission_rate,0.5367816177610615,,1,1
0,no_reset,clean_withhold_rate,0.11254558489337088,,1,1
0,no_reset,host_accuracy,0.6345929253847599,,1,1
0,no_reset,host_macro_f1,0.4487392839952983,,1,1
0,no_reset,poison_admission_rate,0.8672442382277764,,1,1
0,selected_map,clean_withhold_rate,0.32083852949679564,,1,1
0,selected_map,host_accuracy,0.5388982200785255,,1,1
0,selected_map,host_macro_f1,0.3455195702098406,,1,1
0,selected_map,poison_admission_rate,0.7050864802864666,,1,1
1,alarm,clean_withhold_rate,0.4201648217431223,,1,1
1,alarm,host_accuracy,0.5598035437993204,,1,1
1,alarm,host_macro_f1,0.3806992094497349,,1,1
1,alarm,poison_admission_rate,0.5734956719011697,,1,1
1,alarm_persistence,clean_withhold_rate,0.448899537851933,,1,1
1,alarm_persistence,host_accuracy,0.5403969103720686,,1,1
1,alarm_persistence,host_macro_f1,0.3651963970700728,,1,1
1,alarm_persistence,poison_admission_rate,0.5567288860750129,,1,1
1,confirmed,clean_withhold_rate,0.24961780303446116,,1,1
1,confirmed,host_accuracy,0.5618235966171821,,1,1
1,confirmed,host_macro_f1,0.39275197631352227,,1,1
1,confirmed,poison_admission_rate,0.7419025617012832,,1,1
1,error_rule,clean_withhold_rate,0.4751175974094747,,1,1
1,error_rule,host_accuracy,0.5210800327129097,,1,1
1,error_rule,host_macro_f1,0.3309669522997171,,1,1
1,error_rule,poison_admission_rate,0.5261109270004768,,1,1
1,no_reset,clean_withhold_rate,0.13198507668774825,,1,1
1,no_reset,host_accuracy,0.6195844266756104,,1,1
1,no_reset,host_macro_f1,0.4131349925940273,,1,1
1,no_reset,poison_admission_rate,0.8568377410912857,,1,1
1,selected_map,clean_withhold_rate,0.34601593338403486,,1,1
1,selected_map,host_accuracy,0.5388587138329636,,1,1
1,selected_map,host_macro_f1,0.33736917685022944,,1,1
1,selected_map,poison_admission_rate,0.679403233307161,,1,1
2,alarm,clean_withhold_rate,0.43759084102248064,,1,1
2,alarm,host_accuracy,0.5572498007967478,,1,1
2,alarm,host_macro_f1,0.37503642851449914,,1,1
2,alarm,poison_admission_rate,0.5557434698021888,,1,1
2,alarm_persistence,clean_withhold_rate,0.46917312066988004,,1,1
2,alarm_persistence,host_accuracy,0.5397647143631781,,1,1
2,alarm_persistence,host_macro_f1,0.3563770485368541,,1,1
2,alarm_persistence,poison_admission_rate,0.5405976100974289,,1,1
2,confirmed,clean_withhold_rate,0.27968090138751356,,1,1
2,confirmed,host_accuracy,0.5652381366782161,,1,1
2,confirmed,host_macro_f1,0.3857411725615735,,1,1
2,confirmed,poison_admission_rate,0.7178481470562524,,1,1
2,error_rule,clean_withhold_rate,0.48875367642295886,,1,1
2,error_rule,host_accuracy,0.5242653401948035,,1,1
2,error_rule,host_macro_f1,0.32462957953699184,,1,1
2,error_rule,poison_admission_rate,0.5083566495821429,,1,1
2,no_reset,clean_withhold_rate,0.1614413940573118,,1,1
2,no_reset,host_accuracy,0.6232775925007508,,1,1
2,no_reset,host_macro_f1,0.4224941184907027,,1,1
2,no_reset,poison_admission_rate,0.8297155486759568,,1,1
2,selected_map,clean_withhold_rate,0.3643221013719012,,1,1
2,selected_map,host_accuracy,0.5405579289597328,,1,1
2,selected_map,host_macro_f1,0.33292196400909785,,1,1
2,selected_map,poison_admission_rate,0.6619968381146358,,1,1
