category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.26351386018966966,,1,1
0,alarm,host_accuracy,0.5373180659725469,,1,1
0,alarm,host_macro_f1,0.5330235697185197,,1,1
0,alarm,poison_admission_rate,0.7006259404838616,,1,1
0,alarm_persistence,clean_withhold_rate,0.17077836120054338,,1,1
0,alarm_persistence,host_accuracy,0.5437179553307385,,1,1
0,alarm_persistence,host_macro_f1,0.5393716761912414,,1,1
0,alarm_persistence,poison_admission_rate,0.80123101655741,,1,1
0,confirmed,clean_withhold_rate,0.14458478291635987,,1,1
0,confirmed,host_accuracy,0.545821922842349,,1,1
0,confirmed,host_macro_f1,0.5406758087555927,,1,1
0,confirmed,poison_admission_rate,0.8224332746221119,,1,1
0,error_rule,clean_withhold_rate,0.2134919593994798,,1,1
0,error_rule,host_accuracy,0.5329778920312125,,1,1
0,error_rule,host_macro_f1,0.5278179718531812,,1,1
0,error_rule,poison_admission_rate,0.6889367641286605,,1,1
0,no_reset,clean_withhold_rate,0.12192008114931681,,1,1
0,no_reset,host_accuracy,0.552054953586573,,1,1
0,no_reset,host_macro_f1,0.5480713034533602,,1,1
0,no_reset,poison_admission_rate,0.8460878487757015,,1,1
0,selected_map,clean_withhold_rate,0.12192008114931681,,1,1
0,selected_map,host_accuracy,0.552054953586573,,1,1
0,selected_map,host_macro_f1,0.5480713034533602,,1,1
0,selected_map,poison_admission_rate,0.8460878487757015,,1,1
1,alarm,clean_withhold_rate,0.33276856889527034,,1,1
1,alarm,host_accuracy,0.536262444140494,,1,1
1,alarm,host_macro_f1,0.5320668933740764,,1,1
1,alarm,poison_admission_rate,0.6252446689200287,,1,1
1,alarm_persistence,clean_withhold_rate,0.22853431127371174,,1,1
1,alarm_persistence,host_accuracy,0.5412882180794322,,1,1
1,alarm_persistence,host_macro_f1,0.5369276179551782,,1,1
1,alarm_persistence,poison_admission_rate,0.7324795609575872,,1,1
1,confirmed,clean_withhold_rate,0.18500650414599812,,1,1
1,confirmed,host_accuracy,0.5452651694508487,,1,1
1,confirmed,host_macro_f1,0.5405498523486172,,1,1
1,confirmed,poison_admission_rate,0.768397436187938,,1,1
1,error_rule,clean_withhold_rate,0.2902762344482362,,1,1
1,error_rule,host_accuracy,0.533732043462784,,1,1
1,error_rule,host_macro_f1,0.5283371038815012,,1,1
1,error_rule,poison_admission_rate,0.5928543816847115,,1,1
1,no_reset,clean_withhold_rate,0.1688579498045816,,1,1
1,no_reset,host_accuracy,0.5484378240121898,,1,1
1,no_reset,host_macro_f1,0.5444276172769784,,1,1
1,no_reset,poison_admission_rate,0.797634991242519,,1,1
1,selected_map,clean_withhold_rate,0.1688579498045816,,1,1
1,selected_map,host_accuracy,0.5484378240121898,,1,1
1,selected_map,host_macro_f1,0.5444276172769784,,1,1
1,selected_map,poison_admission_rate,0.797634991242519,,1,1
2,alarm,clean_withhold_rate,0.3872227024679137,,1,1
2,alarm,host_accuracy,0.5378170659325348,,1,1
2,alarm,host_macro_f1,0.5333585531304607,,1,1
2,alarm,poison_admission_rate,0.5301141550658415,,1,1
2,alarm_persistence,clean_withhold_rate,0.29577463491404105,,1,1
2,alarm_persistence,host_accuracy,0.5391021736741296,,1,1
2,alarm_persistence,host_macro_f1,0.5344741238415484,,1,1
2,alarm_persistence,poison_admission_rate,0.6446926847377975,,1,1
2,confirmed,clean_withhold_rate,0.25439378173618854,,1,1
2,confirmed,host_accuracy,0.5418073921093597,,1,1
2,confirmed,host_macro_f1,0.5366254227865485,,1,1
2,confirmed,poison_admission_rate,0.6552639167369908,,1,1
2,error_rule,clean_withhold_rate,0.3807924420399266,,1,1
2,error_rule,host_accuracy,0.5349573750121733,,1,1
2,error_rule,host_macro_f1,0.5294746960413691,,1,1
2,error_rule,poison_admission_rate,0.48443351176312954,,1,1
2,no_reset,clean_withhold_rate,0.22938260383460848,,1,1
2,no_reset,host_accuracy,0.5425691723854149,,1,1
2,no_reset,host_macro_f1,0.5382632430967099,,1,1
2,no_reset,poison_admission_rate,0.724690033606028,,1,1
2,selected_map,clean_withhold_rate,0.22938260383460848,,1,1
2,selected_map,host_accuracy,0.5425691723854149,,1,1
2,selected_map,host_macro_f1,0.5382632430967099,,1,1
2,selected_map,poison_admission_rate,0.724690033606028,,1,1
