category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.3184875317364872,,1,1
0,alarm,host_accuracy,0.5290011394424191,,1,1
0,alarm,host_macro_f1,0.5243113331537024,,1,1
0,alarm,poison_admission_rate,0.6170372457300596,,1,1
0,alarm_persistence,clean_withhold_rate,0.22271705287673127,,1,1
0,alarm_persistence,host_accuracy,0.532353069114731,,1,1
0,alarm_persistence,host_macro_f1,0.5278840511232439,,1,1
0,alarm_persistence,poison_admission_rate,0.6837343738640508,,1,1
0,confirmed,clean_withhold_rate,0.21507926110617961,,1,1
0,confirmed,host_accuracy,0.5354866513264868,,1,1
0,confirmed,host_macro_f1,0.5304426289525337,,1,1
0,confirmed,poison_admission_rate,0.7114124775894767,,1,1
0,error_rule,clean_withhold_rate,0.2747593868746865,,1,1
0,error_rule,host_accuracy,0.5295139428423943,,1,1
0,error_rule,host_macro_f1,0.5240981102050394,,1,1
0,error_rule,poison_admission_rate,0.6055609752990253,,1,1
0,no_reset,clean_withhold_rate,0.19040433956392785,,1,1
0,no_reset,host_accuracy,0.5406779304569264,,1,1
0,no_reset,host_macro_f1,0.5368546098671165,,1,1
0,no_reset,poison_admission_rate,0.7109215124169905,,1,1
0,selected_map,clean_withhold_rate,0.19040433956392785,,1,1
0,selected_map,host_accuracy,0.5406779304569264,,1,1
0,selected_map,host_macro_f1,0.5368546098671165,,1,1
0,selected_map,poison_admission_rate,0.7109215124169905,,1,1
1,alarm,clean_withhold_rate,0.3974068870830219,,1,1
1,alarm,host_accuracy,0.5246480524304842,,1,1
1,alarm,host_macro_f1,0.5195698604294601,,1,1
1,alarm,poison_admission_rate,0.5349611946990699,,1,1
1,alarm_persistence,clean_withhold_rate,0.29126544172849556,,1,1
1,alarm_persistence,host_accuracy,0.5297631703348155,,1,1
1,alarm_persistence,host_macro_f1,0.5248924327962365,,1,1
1,alarm_persistence,poison_admission_rate,0.6266090216661307,,1,1
1,confirmed,clean_withhold_rate,0.2882137344498461,,1,1
1,confirmed,host_accuracy,0.5279941982176911,,1,1
1,confirmed,host_macro_f1,0.5229788254787213,,1,1
1,confirmed,poison_admission_rate,0.6423730278120096,,1,1
1,error_rule,clean_withhold_rate,0.3710056704031232,,1,1
1,error_rule,host_accuracy,0.5269236722856718,,1,1
1,error_rule,host_macro_f1,0.5215394191756703,,1,1
1,error_rule,poison_admission_rate,0.48380222341675005,,1,1
1,no_reset,clean_withhold_rate,0.2598809524615319,,1,1
1,no_reset,host_accuracy,0.5373678541358473,,1,1
1,no_reset,host_macro_f1,0.5329592228790996,,1,1
1,no_reset,poison_admission_rate,0.6784323393837833,,1,1
1,selected_map,clean_withhold_rate,0.2598809524615319,,1,1
1,selected_map,host_accuracy,0.5373678541358473,,1,1
1,selected_map,host_macro_f1,0.5329592228790996,,1,1
1,selected_map,poison_admission_rate,0.6784323393837833,,1,1
2,alarm,clean_withhold_rate,0.5188320241932247,,1,1
2,alarm,host_accuracy,0.5184713012272023,,1,1
2,alarm,host_macro_f1,0.5132267739998425,,1,1
2,alarm,poison_admission_rate,0.4266881465552823,,1,1
2,alarm_persistence,clean_withhold_rate,0.4085098729945883,,1,1
2,alarm_persistence,host_accuracy,0.5201992234739505,,1,1
2,alarm_persistence,host_macro_f1,0.5149360564999628,,1,1
2,alarm_persistence,poison_admission_rate,0.5381651098976555,,1,1
2,confirmed,clean_withhold_rate,0.3704111754593117,,1,1
2,confirmed,host_accuracy,0.5130884733927797,,1,1
2,confirmed,host_macro_f1,0.5071231861949743,,1,1
2,confirmed,poison_admission_rate,0.5539618788363717,,1,1
2,error_rule,clean_withhold_rate,0.5038922587120677,,1,1
2,error_rule,host_accuracy,0.5216837160111808,,1,1
2,error_rule,host_macro_f1,0.5165828002389087,,1,1
2,error_rule,poison_admission_rate,0.3778147788787399,,1,1
2,no_reset,clean_withhold_rate,0.3641407806680762,,1,1
2,no_reset,host_accuracy,0.5275510361872433,,1,1
2,no_reset,host_macro_f1,0.522529288798229,,1,1
2,no_reset,poison_admission_rate,0.5860561907429712,,1,1
2,selected_map,clean_withhold_rate,0.3641407806680762,,1,1
2,selected_map,host_accuracy,0.5275510361872433,,1,1
2,selected_map,host_macro_f1,0.522529288798229,,1,1
2,selected_map,poison_admission_rate,0.5860561907429712,,1,1
