category,series,metric,mean,sd,runs,defined
0,none,clean_withhold_rate,0.20677966101694914,0.0615793292358812,5,5
0,none,host_accuracy,0.5647314897413024,0.017776239406146893,5,5
0,none,host_macro_f1,0.5623138369553082,0.018899761127674938,5,5
0,none,poison_admission_rate,,,5,0
0,oracle_blocks,clean_withhold_rate,0.20677966101694914,0.0615793292358812,5,5
0,oracle_blocks,host_accuracy,0.5647314897413024,0.017776239406146893,5,5
0,oracle_blocks,host_macro_f1,0.5623138369553082,0.018899761127674938,5,5
0,oracle_blocks,poison_admission_rate,,,5,0
0,oracle_rows,clean_withhold_rate,0.20677966101694914,0.0615793292358812,5,5
0,oracle_rows,host_accuracy,0.5647314897413024,0.017776239406146893,5,5
0,oracle_rows,host_macro_f1,0.5623138369553082,0.018899761127674938,5,5
0,oracle_rows,poison_admission_rate,,,5,0
0,random_blocks,clean_withhold_rate,0.20677966101694914,0.0615793292358812,5,5
0,random_blocks,host_accuracy,0.5647314897413024,0.017776239406146893,5,5
0,random_blocks,host_macro_f1,0.5623138369553082,0.018899761127674938,5,5
0,random_blocks,poison_admission_rate,,,5,0
0,random_rows,clean_withhold_rate,0.20677966101694914,0.0615793292358812,5,5
0,random_rows,host_accuracy,0.5647314897413024,0.017776239406146893,5,5
0,random_rows,host_macro_f1,0.5623138369553082,0.018899761127674938,5,5
0,random_rows,poison_admission_rate,,,5,0
1,none,clean_withhold_rate,0.1894786477921119,0.02517073392333628,5,5
1,none,host_accuracy,0.5583907225691347,0.010096947696769082,5,5
1,none,host_macro_f1,0.5530068483715685,0.010295680154257329,5,5
1,none,poison_admission_rate,0.8082106771523441,0.02525507140225917,5,5
1,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
1,oracle_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
1,oracle_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
1,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
1,oracle_rows,clean_withhold_rate,0.17609140460734024,0.043687851611464296,5,5
1,oracle_rows,host_accuracy,0.5562033898305085,0.013794894810047685,5,5
1,oracle_rows,host_macro_f1,0.5527705668877377,0.01460726603198779,5,5
1,oracle_rows,poison_admission_rate,0.0,0.0,5,5
1,random_blocks,clean_withhold_rate,1.0,0.0,5,5
1,random_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
1,random_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
1,random_blocks,poison_admission_rate,0.0,0.0,5,5
1,random_rows,clean_withhold_rate,0.3430440741578292,0.03143719350653617,5,5
1,random_rows,host_accuracy,0.5275396966993755,0.008811575979407566,5,5
1,random_rows,host_macro_f1,0.5219521199395505,0.007018744171074902,5,5
1,random_rows,poison_admission_rate,0.658150864463898,0.03204082896406952,5,5
2,none,clean_withhold_rate,0.2376056857586319,0.04708686631981576,5,5
2,none,host_accuracy,0.5232899197145405,0.02865470359678057,5,5
2,none,host_macro_f1,0.5174126990862369,0.02728664833876316,5,5
2,none,poison_admission_rate,0.7636370680730156,0.04471638468686227,5,5
2,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
2,oracle_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
2,oracle_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
2,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
2,oracle_rows,clean_withhold_rate,0.20373288188168703,0.0118277045097347,5,5
2,oracle_rows,host_accuracy,0.5439393398751114,0.010337827694618742,5,5
2,oracle_rows,host_macro_f1,0.5399231332617462,0.012009068932181741,5,5
2,oracle_rows,poison_admission_rate,0.0,0.0,5,5
2,random_blocks,clean_withhold_rate,1.0,0.0,5,5
2,random_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
2,random_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
2,random_blocks,poison_admission_rate,0.0,0.0,5,5
2,random_rows,clean_withhold_rate,0.43217216715039264,0.04016121659795302,5,5
2,random_rows,host_accuracy,0.5007229259589652,0.014506655588732948,5,5
2,random_rows,host_macro_f1,0.4950059750369724,0.014744007641663648,5,5
2,random_rows,poison_admission_rate,0.5684933143514354,0.03878846997048174,5,5
