category,series,metric,mean,sd,runs,defined
0,alarm,clean_withhold_rate,0.18327739733092882,,1,1
0,alarm,host_accuracy,0.8977903379916722,,1,1
0,alarm,host_macro_f1,0.8875748807402518,,1,1
0,alarm,poison_admission_rate,0.7733881933447968,,1,1
0,alarm_persistence,clean_withhold_rate,0.1817280951366907,,1,1
0,alarm_persistence,host_accuracy,0.8977384234031894,,1,1
0,alarm_persistence,host_macro_f1,0.8874414759967599,,1,1
0,alarm_persistence,poison_admission_rate,0.7883227520226531,,1,1
0,confirmed,clean_withhold_rate,0.12596694627449712,,1,1
0,confirmed,host_accuracy,0.896191035651725,,1,1
0,confirmed,host_macro_f1,0.8856755451974964,,1,1
0,confirmed,poison_admission_rate,0.8597682498474809,,1,1
0,error_rule,clean_withhold_rate,0.25046164710422436,,1,1
0,error_rule,host_accuracy,0.898438829680999,,1,1
0,error_rule,host_macro_f1,0.8886111500293492,,1,1
0,error_rule,poison_admission_rate,0.7036949108546272,,1,1
0,no_reset,clean_withhold_rate,0.120891619078478,,1,1
0,no_reset,host_accuracy,0.8953025113747384,,1,1
0,no_reset,host_macro_f1,0.8846337015523265,,1,1
0,no_reset,poison_admission_rate,0.8658551918397565,,1,1
0,selected_map,clean_withhold_rate,0.2494960183181448,,1,1
0,selected_map,host_accuracy,0.8984255762083342,,1,1
0,selected_map,host_macro_f1,0.8885946491501848,,1,1
0,selected_map,poison_admission_rate,0.704843662466396,,1,1
1,alarm,clean_withhold_rate,0.2705764997987107,,1,1
1,alarm,host_accuracy,0.8969753196018692,,1,1
1,alarm,host_macro_f1,0.8863874014606281,,1,1
1,alarm,poison_admission_rate,0.6706771157482802,,1,1
1,alarm_persistence,clean_withhold_rate,0.25844179621862085,,1,1
1,alarm_persistence,host_accuracy,0.8979473759388373,,1,1
1,alarm_persistence,host_macro_f1,0.8875138116491513,,1,1
1,alarm_persistence,poison_admission_rate,0.6965814196927235,,1,1
1,confirmed,clean_withhold_rate,0.19686701253326708,,1,1
1,confirmed,host_accuracy,0.8954125932057193,,1,1
1,confirmed,host_macro_f1,0.8845482460947833,,1,1
1,confirmed,poison_admission_rate,0.7785896013517385,,1,1
1,error_rule,clean_withhold_rate,0.336069330007672,,1,1
1,error_rule,host_accuracy,0.8975069115047918,,1,1
1,error_rule,host_macro_f1,0.887273074176462,,1,1
1,error_rule,poison_admission_rate,0.5917761365819711,,1,1
1,no_reset,clean_withhold_rate,0.191956752077891,,1,1
1,no_reset,host_accuracy,0.8947863447426112,,1,1
1,no_reset,host_macro_f1,0.8838093787769659,,1,1
1,no_reset,poison_admission_rate,0.7816615596423749,,1,1
1,selected_map,clean_withhold_rate,0.3348211708740747,,1,1
1,selected_map,host_accuracy,0.8970919352773149,,1,1
1,selected_map,host_macro_f1,0.8867920883925783,,1,1
1,selected_map,poison_admission_rate,0.593040657536556,,1,1
2,alarm,clean_withhold_rate,0.4263577915808788,,1,1
2,alarm,host_accuracy,0.8966856805700081,,1,1
2,alarm,host_macro_f1,0.8858859124935299,,1,1
2,alarm,poison_admission_rate,0.519770640987346,,1,1
2,alarm_persistence,clean_withhold_rate,0.40910100047147135,,1,1
2,alarm_persistence,host_accuracy,0.8981376739866206,,1,1
2,alarm_persistence,host_macro_f1,0.887598100765456,,1,1
2,alarm_persistence,poison_admission_rate,0.541788137295207,,1,1
2,confirmed,clean_withhold_rate,0.33614443509873115,,1,1
2,confirmed,host_accuracy,0.89559850848753,,1,1
2,confirmed,host_macro_f1,0.8846225238505632,,1,1
2,confirmed,poison_admission_rate,0.6422900609391141,,1,1
2,error_rule,clean_withhold_rate,0.5139486921340356,,1,1
2,error_rule,host_accuracy,0.8954027701929024,,1,1
2,error_rule,host_macro_f1,0.8845172443939024,,1,1
2,error_rule,poison_admission_rate,0.43101877976574793,,1,1
2,no_reset,clean_withhold_rate,0.3375070228690723,,1,1
2,no_reset,host_accuracy,0.8949920583733286,,1,1
2,no_reset,host_macro_f1,0.8839307580771302,,1,1
2,no_reset,poison_admission_rate,0.632481295436658,,1,1
2,selected_map,clean_withhold_rate,0.5120198320079711,,1,1
2,selected_map,host_accuracy,0.8954843300246853,,1,1
2,selected_map,host_macro_f1,0.8846166565103449,,1,1
2,selected_map,poison_admission_rate,0.4333317526965537,,1,1
