stream,base_seed,arm,host_macro_f1
RBF_I,115,confirmed,0.5494352038335324
RBF_I,115,error_rule,0.5550340353620378
RBF_I,115,no_reset,0.5361180764258506
RBF_I,115,q_alarm_17,0.5361180764258506
RBF_I,115,q_alarm_27,0.5528222917566455
RBF_I,115,q_alarm_7,0.5528222917566455
RBF_I,115,q_alarm_persistence_17,0.5406961252523333
RBF_I,115,q_alarm_persistence_27,0.553438883174296
RBF_I,115,q_alarm_persistence_7,0.5457206520665777
RBF_I,115,selected_map,0.5540920904754136
RBF_I,116,confirmed,0.5259252378723515
RBF_I,116,error_rule,0.5167322032320649
RBF_I,116,no_reset,0.5333277304408981
RBF_I,116,q_alarm_17,0.5333277304408981
RBF_I,116,q_alarm_27,0.5199190277101642
RBF_I,116,q_alarm_7,0.5199190277101642
RBF_I,116,q_alarm_persistence_17,0.508337800688239
RBF_I,116,q_alarm_persistence_27,0.5204084837688443
RBF_I,116,q_alarm_persistence_7,0.5132967067624481
RBF_I,116,selected_map,0.5206439521672288
RBF_I,117,confirmed,0.530571246262419
RBF_I,117,error_rule,0.5184441776359613
RBF_I,117,no_reset,0.5416873172655257
RBF_I,117,q_alarm_17,0.5416873172655257
RBF_I,117,q_alarm_27,0.5227760093592575
RBF_I,117,q_alarm_7,0.5227760093592575
RBF_I,117,q_alarm_persistence_17,0.5154135894955761
RBF_I,117,q_alarm_persistence_27,0.5237429518906179
RBF_I,117,q_alarm_persistence_7,0.512028709029098
RBF_I,117,selected_map,0.5248297898130384
SEA_A,115,confirmed,0.8942299616823395
SEA_A,115,error_rule,0.8994741172143008
SEA_A,115,no_reset,0.8873166056661113
SEA_A,115,q_alarm_17,0.8873166056661113
SEA_A,115,q_alarm_27,0.8995266864550062
SEA_A,115,q_alarm_7,0.8995266864550062
SEA_A,115,q_alarm_persistence_17,0.890981061071506
SEA_A,115,q_alarm_persistence_27,0.8997436922703216
SEA_A,115,q_alarm_persistence_7,0.8995255319153196
SEA_A,115,selected_map,0.8998770098609724
SEA_A,116,confirmed,0.8965934833847541
SEA_A,116,error_rule,0.8983910174972218
SEA_A,116,no_reset,0.8913533785928508
SEA_A,116,q_alarm_17,0.8913533785928508
SEA_A,116,q_alarm_27,0.9027719563619738
SEA_A,116,q_alarm_7,0.9027719563619738
SEA_A,116,q_alarm_persistence_17,0.893889559955435
SEA_A,116,q_alarm_persistence_27,0.9040098211369406
SEA_A,116,q_alarm_persistence_7,0.9028287135784892
SEA_A,116,selected_map,0.9032396811168348
SEA_A,117,confirmed,0.8950554967067591
SEA_A,117,error_rule,0.8991182883885787
SEA_A,117,no_reset,0.8887937913064159
SEA_A,117,q_alarm_17,0.8887937913064159
SEA_A,117,q_alarm_27,0.9024530906702843
SEA_A,117,q_alarm_7,0.9024530906702843
SEA_A,117,q_alarm_persistence_17,0.8908961771773202
SEA_A,117,q_alarm_persistence_27,0.9029637557330626
SEA_A,117,q_alarm_persistence_7,0.9012590563525811
SEA_A,117,selected_map,0.9041096916654139
