epoch,condition,seed,detector,reward,training_visits,resets,states,epsilon
0,SEA_A__s112__splice__severe,27,hddm_w,53.08,57000,3,4,0.1
0,SEA_A__s112__clean__none,27,hddm_w,53.48,57000,1,4,0.1
0,RBF_I__s112__instance__severe,27,hddm_w,30.14,57000,8,4,0.1
0,RBF_I__s112__concept__severe,27,hddm_w,31.92,57000,8,4,0.1
0,SEA_A__s112__instance__moderate,27,hddm_w,53.94,57000,2,4,0.1
0,RBF_I__s112__instance__moderate,27,hddm_w,31.76,57000,14,4,0.1
0,SEA_A__s112__instance__severe,27,hddm_w,54.3,57000,6,4,0.1
0,RBF_I__s112__concept__moderate,27,hddm_w,32.78,57000,16,4,0.1
0,SEA_A__s112__splice__moderate,27,hddm_w,54.06,57000,1,4,0.1
0,RBF_I__s112__splice__moderate,27,hddm_w,32.28,57000,15,4,0.1
0,SEA_A__s112__concept__moderate,27,hddm_w,53.46,57000,3,4,0.1
0,SEA_A__s112__concept__severe,27,hddm_w,53.32,57000,5,4,0.1
0,RBF_I__s112__clean__none,27,hddm_w,31.740000000000002,57000,8,4,0.1
0,RBF_I__s112__splice__severe,27,hddm_w,31.7,57000,8,4,0.1
1,SEA_A__s112__splice__moderate,27,hddm_w,53.82,57000,3,4,0.1
1,SEA_A__s112__clean__none,27,hddm_w,54.339999999999996,57000,4,4,0.1
1,SEA_A__s112__concept__moderate,27,hddm_w,53.92,57000,2,4,0.1
1,RBF_I__s112__splice__severe,27,hddm_w,32.76,57000,7,4,0.1
1,SEA_A__s112__instance__moderate,27,hddm_w,53.88,57000,3,4,0.1
1,SEA_A__s112__instance__severe,27,hddm_w,53.92,57000,5,4,0.1
1,RBF_I__s112__concept__moderate,27,hddm_w,33.22,57000,13,4,0.1
1,RBF_I__s112__clean__none,27,hddm_w,32.48,57000,18,4,0.1
1,RBF_I__s112__instance__moderate,27,hddm_w,31.080000000000002,57000,17,4,0.1
1,RBF_I__s112__instance__severe,27,hddm_w,29.98,57000,22,4,0.1
1,SEA_A__s112__splice__severe,27,hddm_w,54.06,57000,23,4,0.1
1,SEA_A__s112__concept__severe,27,hddm_w,53.82,57000,16,4,0.1
1,RBF_I__s112__concept__severe,27,hddm_w,32.3,57000,14,4,0.1
1,RBF_I__s112__splice__moderate,27,hddm_w,32.34,57000,21,4,0.1
2,SEA_A__s112__instance__moderate,27,hddm_w,54.04,57000,28,4,0.1
2,SEA_A__s112__concept__severe,27,hddm_w,53.9,57000,11,4,0.1
2,RBF_I__s112__splice__severe,27,hddm_w,31.28,57000,4,4,0.1
2,SEA_A__s112__instance__severe,27,hddm_w,53.84,57000,23,4,0.1
2,RBF_I__s112__splice__moderate,27,hddm_w,31.5,57000,5,4,0.1
2,RBF_I__s112__concept__moderate,27,hddm_w,31.44,57000,5,4,0.1
2,SEA_A__s112__splice__severe,27,hddm_w,54.06,57000,22,4,0.1
2,SEA_A__s112__concept__moderate,27,hddm_w,54.14,57000,15,4,0.1
2,SEA_A__s112__splice__moderate,27,hddm_w,53.94,57000,27,4,0.1
2,RBF_I__s112__instance__moderate,27,hddm_w,30.94,57000,8,4,0.1
2,SEA_A__s112__clean__none,27,hddm_w,54.32,57000,3,4,0.1
2,RBF_I__s112__instance__severe,27,hddm_w,29.88,57000,2,4,0.1
2,RBF_I__s112__clean__none,27,hddm_w,32.0,57000,13,4,0.1
2,RBF_I__s112__concept__severe,27,hddm_w,32.12,57000,8,4,0.1
3,RBF_I__s112__clean__none,27,hddm_w,32.04,57000,4,4,0.1
3,RBF_I__s112__instance__moderate,27,hddm_w,31.240000000000002,57000,8,4,0.1
3,RBF_I__s112__splice__moderate,27,hddm_w,33.8,57000,1,4,0.1
3,SEA_A__s112__concept__severe,27,hddm_w,53.32,57000,5,4,0.1
3,RBF_I__s112__concept__moderate,27,hddm_w,32.72,57000,19,4,0.1
3,SEA_A__s112__splice__severe,27,hddm_w,53.46,57000,2,4,0.1
3,SEA_A__s112__clean__none,27,hddm_w,53.92,57000,2,4,0.1
3,RBF_I__s112__splice__severe,27,hddm_w,31.18,57000,17,4,0.1
3,SEA_A__s112__instance__severe,27,hddm_w,54.08,57000,10,4,0.1
3,RBF_I__s112__instance__severe,27,hddm_w,30.04,57000,12,4,0.1
3,SEA_A__s112__instance__moderate,27,hddm_w,54.48,57000,2,4,0.1
3,SEA_A__s112__concept__moderate,27,hddm_w,53.839999999999996,57000,6,4,0.1
3,SEA_A__s112__splice__moderate,27,hddm_w,53.96,57000,5,4,0.1
3,RBF_I__s112__concept__severe,27,hddm_w,31.64,57000,15,4,0.1
