category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.20149159412726206,,1,1
0,alarm_persistence,host_accuracy,0.9028942412528496,,1,1
0,alarm_persistence,host_macro_f1,0.8935529540191902,,1,1
0,alarm_persistence,poison_admission_rate,0.7532080758471001,,1,1
0,confirmed,clean_withhold_rate,0.12391394254061189,,1,1
0,confirmed,host_accuracy,0.8951709782931906,,1,1
0,confirmed,host_macro_f1,0.8845106002670032,,1,1
0,confirmed,poison_admission_rate,0.8452254828019643,,1,1
0,error_rule,clean_withhold_rate,0.22051306195696174,,1,1
0,error_rule,host_accuracy,0.9044959857270294,,1,1
0,error_rule,host_macro_f1,0.8956492018002111,,1,1
0,error_rule,poison_admission_rate,0.7919819001346072,,1,1
0,no_reset,clean_withhold_rate,0.11830912208728811,,1,1
0,no_reset,host_accuracy,0.8940767172167707,,1,1
0,no_reset,host_macro_f1,0.8834577196521158,,1,1
0,no_reset,poison_admission_rate,0.8567877656703905,,1,1
0,selected_map,clean_withhold_rate,0.24312879036169927,,1,1
0,selected_map,host_accuracy,0.9051352958667855,,1,1
0,selected_map,host_macro_f1,0.8964622861699332,,1,1
0,selected_map,poison_admission_rate,0.7242850422045279,,1,1
1,alarm_persistence,clean_withhold_rate,0.3021620926414744,,1,1
1,alarm_persistence,host_accuracy,0.9021012984438498,,1,1
1,alarm_persistence,host_macro_f1,0.8925390878718054,,1,1
1,alarm_persistence,poison_admission_rate,0.6434936789324565,,1,1
1,confirmed,clean_withhold_rate,0.1947148377582691,,1,1
1,confirmed,host_accuracy,0.8931668153434434,,1,1
1,confirmed,host_macro_f1,0.8820523290926745,,1,1
1,confirmed,poison_admission_rate,0.7671836230946553,,1,1
1,error_rule,clean_withhold_rate,0.33338142637690804,,1,1
1,error_rule,host_accuracy,0.9008444840915848,,1,1
1,error_rule,host_macro_f1,0.8908726378180623,,1,1
1,error_rule,poison_admission_rate,0.6048024776237861,,1,1
1,no_reset,clean_withhold_rate,0.17802269387841088,,1,1
1,no_reset,host_accuracy,0.8943919119833482,,1,1
1,no_reset,host_macro_f1,0.8836633764991231,,1,1
1,no_reset,poison_admission_rate,0.8025912596852077,,1,1
1,selected_map,clean_withhold_rate,0.3364049909542959,,1,1
1,selected_map,host_accuracy,0.9024323520666073,,1,1
1,selected_map,host_macro_f1,0.8930520697890472,,1,1
1,selected_map,poison_admission_rate,0.6116190448629808,,1,1
2,alarm_persistence,clean_withhold_rate,0.4360684097003743,,1,1
2,alarm_persistence,host_accuracy,0.9014709089106949,,1,1
2,alarm_persistence,host_macro_f1,0.8916341391990779,,1,1
2,alarm_persistence,poison_admission_rate,0.5373036615230923,,1,1
2,confirmed,clean_withhold_rate,0.3502152126303647,,1,1
2,confirmed,host_accuracy,0.8939637228664883,,1,1
2,confirmed,host_macro_f1,0.8828401442415768,,1,1
2,confirmed,poison_admission_rate,0.6493219942568903,,1,1
2,error_rule,clean_withhold_rate,0.5623458416801915,,1,1
2,error_rule,host_accuracy,0.8981980374665478,,1,1
2,error_rule,host_macro_f1,0.8881889982920184,,1,1
2,error_rule,poison_admission_rate,0.5209444775727502,,1,1
2,no_reset,clean_withhold_rate,0.3249104650510781,,1,1
2,no_reset,host_accuracy,0.8945792447219745,,1,1
2,no_reset,host_macro_f1,0.8839368083323701,,1,1
2,no_reset,poison_admission_rate,0.6952183988205602,,1,1
2,selected_map,clean_withhold_rate,0.5763004660688816,,1,1
2,selected_map,host_accuracy,0.8992149866190902,,1,1
2,selected_map,host_macro_f1,0.8891769981290657,,1,1
2,selected_map,poison_admission_rate,0.4521518998979608,,1,1
