category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate_reset_difference,-0.03446889952153108,,1,1
0,learned_features,host_accuracy_reset_difference,0.00583732057416266,,1,1
0,learned_features,host_macro_f1_reset_difference,0.00685244933224944,,1,1
0,learned_features,poison_admission_rate_reset_difference,,,1,0
0,learned_features_label,clean_withhold_rate_reset_difference,0.0,,1,1
0,learned_features_label,host_accuracy_reset_difference,0.0,,1,1
0,learned_features_label,host_macro_f1_reset_difference,0.0,,1,1
0,learned_features_label,poison_admission_rate_reset_difference,,,1,0
0,none,clean_withhold_rate_reset_difference,0.0,,1,1
0,none,host_accuracy_reset_difference,0.0,,1,1
0,none,host_macro_f1_reset_difference,0.0,,1,1
0,none,poison_admission_rate_reset_difference,,,1,0
2,learned_features,clean_withhold_rate_reset_difference,-0.052267648218745855,,1,1
2,learned_features,host_accuracy_reset_difference,0.0,,1,1
2,learned_features,host_macro_f1_reset_difference,0.0,,1,1
2,learned_features,poison_admission_rate_reset_difference,0.052339078438269425,,1,1
2,learned_features_label,clean_withhold_rate_reset_difference,0.0,,1,1
2,learned_features_label,host_accuracy_reset_difference,0.0,,1,1
2,learned_features_label,host_macro_f1_reset_difference,0.0,,1,1
2,learned_features_label,poison_admission_rate_reset_difference,0.0,,1,1
2,none,clean_withhold_rate_reset_difference,-0.1814118574996713,,1,1
2,none,host_accuracy_reset_difference,0.0,,1,1
2,none,host_macro_f1_reset_difference,0.0,,1,1
2,none,poison_admission_rate_reset_difference,0.1829053816391136,,1,1
