category,series,metric,mean,sd,runs,defined
0,confirmed,clean_withhold_rate,0.21468926553672316,0.0705649491344452,3,3
0,confirmed,host_accuracy,0.9100446030330063,0.00195570948881991,3,3
0,confirmed,host_macro_f1,0.9020790668935138,0.0021849495884996876,3,3
0,confirmed,poison_admission_rate,,,3,0
0,q_alarm_persistence_17,clean_withhold_rate,0.3163841807909605,0.03528247456722258,3,3
0,q_alarm_persistence_17,host_accuracy,0.9131311329170383,0.0020174775730406134,3,3
0,q_alarm_persistence_17,host_macro_f1,0.9045433628627731,0.002062483681305776,3,3
0,q_alarm_persistence_17,poison_admission_rate,,,3,0
0,q_alarm_persistence_27,clean_withhold_rate,0.3163841807909605,0.03528247456722258,3,3
0,q_alarm_persistence_27,host_accuracy,0.9131311329170383,0.0020174775730406134,3,3
0,q_alarm_persistence_27,host_macro_f1,0.9045433628627731,0.002062483681305776,3,3
0,q_alarm_persistence_27,poison_admission_rate,,,3,0
0,q_alarm_persistence_7,clean_withhold_rate,0.1694915254237288,0.07767077449077693,3,3
0,q_alarm_persistence_7,host_accuracy,0.9017960154623849,0.008011366957906028,3,3
0,q_alarm_persistence_7,host_macro_f1,0.8922373773831733,0.008884764310568831,3,3
0,q_alarm_persistence_7,poison_admission_rate,,,3,0
1,confirmed,clean_withhold_rate,0.32235386763082396,0.11165299574884535,3,3
1,confirmed,host_accuracy,0.9106452572108236,0.006106865980331751,3,3
1,confirmed,host_macro_f1,0.903064501414525,0.006270033533023179,3,3
1,confirmed,poison_admission_rate,0.6797517673215193,0.10831060428494928,3,3
1,q_alarm_persistence_17,clean_withhold_rate,0.3901109993703557,0.10265743547005206,3,3
1,q_alarm_persistence_17,host_accuracy,0.916164139161463,0.002073499013134314,3,3
1,q_alarm_persistence_17,host_macro_f1,0.9086298706419268,0.002204362146231779,3,3
1,q_alarm_persistence_17,poison_admission_rate,0.6117224760883969,0.10566020148360833,3,3
1,q_alarm_persistence_27,clean_withhold_rate,0.4183867033985768,0.12787322675022797,3,3
1,q_alarm_persistence_27,host_accuracy,0.9161106155218555,0.0014429339693555975,3,3
1,q_alarm_persistence_27,host_macro_f1,0.908554072090753,0.0014992745429351709,3,3
1,q_alarm_persistence_27,poison_admission_rate,0.5836246145341208,0.13090972043578175,3,3
1,q_alarm_persistence_7,clean_withhold_rate,0.2938828366524688,0.1571266404391815,3,3
1,q_alarm_persistence_7,host_accuracy,0.9048052334225395,0.008420454123285254,3,3
1,q_alarm_persistence_7,host_macro_f1,0.8955252579510465,0.00975664320270889,3,3
1,q_alarm_persistence_7,poison_admission_rate,0.7067610529745405,0.1594819431933571,3,3
2,confirmed,clean_withhold_rate,0.4621999790911133,0.19448563791961362,3,3
2,confirmed,host_accuracy,0.9029794826048171,0.003043849013772876,3,3
2,confirmed,host_macro_f1,0.8947363114334572,0.002738532436217047,3,3
2,confirmed,poison_admission_rate,0.533558503039533,0.19932434428590087,3,3
2,q_alarm_persistence_17,clean_withhold_rate,0.38950167972439026,0.08429101635968893,3,3
2,q_alarm_persistence_17,host_accuracy,0.9084983645554564,0.004072658304700753,3,3
2,q_alarm_persistence_17,host_macro_f1,0.9004328153570155,0.004309178467440921,3,3
2,q_alarm_persistence_17,poison_admission_rate,0.6092031658925406,0.08609590526330844,3,3
2,q_alarm_persistence_27,clean_withhold_rate,0.40641517640407976,0.10346407692087917,3,3
2,q_alarm_persistence_27,host_accuracy,0.9121974427594409,0.003015604871261451,3,3
2,q_alarm_persistence_27,host_macro_f1,0.9046886680411795,0.003084196847472464,3,3
2,q_alarm_persistence_27,poison_admission_rate,0.5921491161295632,0.1020210154086267,3,3
2,q_alarm_persistence_7,clean_withhold_rate,0.46793904230709593,0.05206915860544231,3,3
2,q_alarm_persistence_7,host_accuracy,0.9081653285756764,0.0010931777854176973,3,3
2,q_alarm_persistence_7,host_macro_f1,0.9003307823991302,0.0016634488958533512,3,3
2,q_alarm_persistence_7,poison_admission_rate,0.5281708141777735,0.05126052073562839,3,3
3,confirmed,clean_withhold_rate,0.2231996651628402,0.031257934566674896,3,3
3,confirmed,host_accuracy,0.9018479188507972,0.0028660251366031744,3,3
3,confirmed,host_macro_f1,0.8929981765057607,0.0028255211130569294,3,3
3,confirmed,poison_admission_rate,0.6845453226924327,0.06586586452688424,3,3
3,q_alarm_persistence_17,clean_withhold_rate,0.4528117215238403,0.058050815495688385,3,3
3,q_alarm_persistence_17,host_accuracy,0.9083113412682015,0.0016525325627576228,3,3
3,q_alarm_persistence_17,host_macro_f1,0.8997468153031596,0.0018814879052514357,3,3
3,q_alarm_persistence_17,poison_admission_rate,0.3675693000869864,0.020338751927831748,3,3
3,q_alarm_persistence_27,clean_withhold_rate,0.4037158175861218,0.023521623078115922,3,3
3,q_alarm_persistence_27,host_accuracy,0.9068730132315469,0.002361800406115856,3,3
3,q_alarm_persistence_27,host_macro_f1,0.8980851451377848,0.0019081579254399184,3,3
3,q_alarm_persistence_27,poison_admission_rate,0.4282030372129732,0.04371500379278912,3,3
