category,series,metric,mean,sd,runs,defined
0,none,clean_withhold_rate,0.1818181818181818,,1,1
0,none,host_accuracy,0.8669856459330143,,1,1
0,none,host_macro_f1,0.8504588885535898,,1,1
0,none,poison_admission_rate,,,1,0
0,oracle_blocks,clean_withhold_rate,0.1818181818181818,,1,1
0,oracle_blocks,host_accuracy,0.8669856459330143,,1,1
0,oracle_blocks,host_macro_f1,0.8504588885535898,,1,1
0,oracle_blocks,poison_admission_rate,,,1,0
0,oracle_rows,clean_withhold_rate,0.1818181818181818,,1,1
0,oracle_rows,host_accuracy,0.8669856459330143,,1,1
0,oracle_rows,host_macro_f1,0.8504588885535898,,1,1
0,oracle_rows,poison_admission_rate,,,1,0
0,random_blocks,clean_withhold_rate,0.1818181818181818,,1,1
0,random_blocks,host_accuracy,0.8669856459330143,,1,1
0,random_blocks,host_macro_f1,0.8504588885535898,,1,1
0,random_blocks,poison_admission_rate,,,1,0
0,random_rows,clean_withhold_rate,0.1818181818181818,,1,1
0,random_rows,host_accuracy,0.8669856459330143,,1,1
0,random_rows,host_macro_f1,0.8504588885535898,,1,1
0,random_rows,poison_admission_rate,,,1,0
2,none,clean_withhold_rate,0.0895069865541787,,1,1
2,none,host_accuracy,0.8819138755980861,,1,1
2,none,host_macro_f1,0.8699628490637281,,1,1
2,none,poison_admission_rate,0.9053770949720672,,1,1
2,oracle_blocks,clean_withhold_rate,1.0,,1,1
2,oracle_blocks,host_accuracy,0.8768421052631579,,1,1
2,oracle_blocks,host_macro_f1,0.86421244992871,,1,1
2,oracle_blocks,poison_admission_rate,0.0,,1,1
2,oracle_rows,clean_withhold_rate,0.1860005272871078,,1,1
2,oracle_rows,host_accuracy,0.8877511961722488,,1,1
2,oracle_rows,host_macro_f1,0.8758375987374378,,1,1
2,oracle_rows,poison_admission_rate,0.0,,1,1
2,random_blocks,clean_withhold_rate,1.0,,1,1
2,random_blocks,host_accuracy,0.8768421052631579,,1,1
2,random_blocks,host_macro_f1,0.8642124499287099,,1,1
2,random_blocks,poison_admission_rate,0.0,,1,1
2,random_rows,clean_withhold_rate,0.47279198523596094,,1,1
2,random_rows,host_accuracy,0.8633492822966508,,1,1
2,random_rows,host_macro_f1,0.8466154848698049,,1,1
2,random_rows,poison_admission_rate,0.5328212290502793,,1,1
