category,series,metric,mean,sd,runs,defined
0,alarm_persistence,clean_withhold_rate,0.2841232904717162,,1,1
0,alarm_persistence,host_accuracy,0.5320576865893547,,1,1
0,alarm_persistence,host_macro_f1,0.5264241226560696,,1,1
0,alarm_persistence,poison_admission_rate,0.6934712894906347,,1,1
0,confirmed,clean_withhold_rate,0.22064550116530846,,1,1
0,confirmed,host_accuracy,0.543502824858757,,1,1
0,confirmed,host_macro_f1,0.5381999848101131,,1,1
0,confirmed,poison_admission_rate,0.7758085905775989,,1,1
0,error_rule,clean_withhold_rate,0.2851175475347105,,1,1
0,error_rule,host_accuracy,0.5331103181683021,,1,1
0,error_rule,host_macro_f1,0.526494440172073,,1,1
0,error_rule,poison_admission_rate,0.7050791882478563,,1,1
0,no_reset,clean_withhold_rate,0.2120617919056778,,1,1
0,no_reset,host_accuracy,0.5423966696402023,,1,1
0,no_reset,host_macro_f1,0.5377095875855431,,1,1
0,no_reset,poison_admission_rate,0.7525677037277347,,1,1
0,selected_map,clean_withhold_rate,0.2120617919056778,,1,1
0,selected_map,host_accuracy,0.5423966696402023,,1,1
0,selected_map,host_macro_f1,0.5377095875855431,,1,1
0,selected_map,poison_admission_rate,0.7525677037277347,,1,1
1,alarm_persistence,clean_withhold_rate,0.3576229004603525,,1,1
1,alarm_persistence,host_accuracy,0.5294389929626326,,1,1
1,alarm_persistence,host_macro_f1,0.5238806880490156,,1,1
1,alarm_persistence,poison_admission_rate,0.6203399958938797,,1,1
1,confirmed,clean_withhold_rate,0.2761531968902411,,1,1
1,confirmed,host_accuracy,0.5349658043413619,,1,1
1,confirmed,host_macro_f1,0.5281960989235397,,1,1
1,confirmed,poison_admission_rate,0.6513666153846495,,1,1
1,error_rule,clean_withhold_rate,0.3841476502290601,,1,1
1,error_rule,host_accuracy,0.5276330657151354,,1,1
1,error_rule,host_macro_f1,0.5214903509348175,,1,1
1,error_rule,poison_admission_rate,0.5873752476521806,,1,1
1,no_reset,clean_withhold_rate,0.2853923397461837,,1,1
1,no_reset,host_accuracy,0.541900089206066,,1,1
1,no_reset,host_macro_f1,0.5363112338503169,,1,1
1,no_reset,poison_admission_rate,0.6953962928820311,,1,1
1,selected_map,clean_withhold_rate,0.2853923397461837,,1,1
1,selected_map,host_accuracy,0.541900089206066,,1,1
1,selected_map,host_macro_f1,0.5363112338503169,,1,1
1,selected_map,poison_admission_rate,0.6953962928820311,,1,1
2,alarm_persistence,clean_withhold_rate,0.445127359494782,,1,1
2,alarm_persistence,host_accuracy,0.5225185845970859,,1,1
2,alarm_persistence,host_macro_f1,0.5164937768597927,,1,1
2,alarm_persistence,poison_admission_rate,0.5578034231548461,,1,1
2,confirmed,clean_withhold_rate,0.3360375208170834,,1,1
2,confirmed,host_accuracy,0.5349420160570919,,1,1
2,confirmed,host_macro_f1,0.5285230250315982,,1,1
2,confirmed,poison_admission_rate,0.6207650290772442,,1,1
2,error_rule,clean_withhold_rate,0.46885476916902025,,1,1
2,error_rule,host_accuracy,0.5277609277430866,,1,1
2,error_rule,host_macro_f1,0.5210731736571724,,1,1
2,error_rule,poison_admission_rate,0.536300799239746,,1,1
2,no_reset,clean_withhold_rate,0.31930381395035584,,1,1
2,no_reset,host_accuracy,0.5230686886708296,,1,1
2,no_reset,host_macro_f1,0.517481293529104,,1,1
2,no_reset,poison_admission_rate,0.6954706484766993,,1,1
2,selected_map,clean_withhold_rate,0.31930381395035584,,1,1
2,selected_map,host_accuracy,0.5230686886708296,,1,1
2,selected_map,host_macro_f1,0.517481293529104,,1,1
2,selected_map,poison_admission_rate,0.6954706484766993,,1,1
