category,series,metric,mean,sd,runs,defined
0,learned_features,clean_withhold_rate_reset_difference,0.03622966507177032,,1,1
0,learned_features,host_accuracy_reset_difference,-0.02021668472372698,,1,1
0,learned_features,host_macro_f1_reset_difference,-0.01030397859280116,,1,1
0,learned_features,poison_admission_rate_reset_difference,,,1,0
0,learned_features_label,clean_withhold_rate_reset_difference,0.0023923444976076402,,1,1
0,learned_features_label,host_accuracy_reset_difference,0.0199566630552546,,1,1
0,learned_features_label,host_macro_f1_reset_difference,0.007779909121240461,,1,1
0,learned_features_label,poison_admission_rate_reset_difference,,,1,0
0,none,clean_withhold_rate_reset_difference,0.0,,1,1
0,none,host_accuracy_reset_difference,0.1015167930660888,,1,1
0,none,host_macro_f1_reset_difference,0.041701520436647,,1,1
0,none,poison_admission_rate_reset_difference,,,1,0
2,learned_features,clean_withhold_rate_reset_difference,0.01819616092558504,,1,1
2,learned_features,host_accuracy_reset_difference,0.0,,1,1
2,learned_features,host_macro_f1_reset_difference,0.0003049658817184634,,1,1
2,learned_features,poison_admission_rate_reset_difference,-0.016736990154711702,,1,1
2,learned_features_label,clean_withhold_rate_reset_difference,-0.03547199579279514,,1,1
2,learned_features_label,host_accuracy_reset_difference,0.06162513542795226,,1,1
2,learned_features_label,host_macro_f1_reset_difference,0.041702461854373804,,1,1
2,learned_features_label,poison_admission_rate_reset_difference,0.03994374120956402,,1,1
2,none,clean_withhold_rate_reset_difference,-0.0897975282671575,,1,1
2,none,host_accuracy_reset_difference,0.1027085590465871,,1,1
2,none,host_macro_f1_reset_difference,0.069504103090623,,1,1
2,none,poison_admission_rate_reset_difference,0.0938818565400844,,1,1
